"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
22,"X4",3.02751992386399,2.10100180078689,0.245414616286943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
22,"X5",3.8999202948673,2.62698810801779,0.449136014803532,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
23,"X1",0.0330248929984838,0.464986219910315,0.140806580969681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
23,"X2",0.967082392534137,0.93836838026415,0.0446128428197827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
23,"X3",2.3674093000493,1.46947413464578,0.0779106911077536,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
23,"X4",3.0013791480685,2.12143421481586,0.146806532149156,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
23,"X5",3.59415363432335,2.17104446091882,1.76461273053232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
24,"X1",-0.0618143463335016,0.560663649479537,0.103862849334366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
24,"X2",1.07185062308007,1.25679841753757,-0.0559590299353212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
24,"X3",2.3203682075308,1.45599696166413,0.143346901980131,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
24,"X4",2.90474304859011,1.92653719400752,0.263619398362524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
24,"X5",3.98832386150985,2.50688738071841,0.964260109188263,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
25,"X1",0.0696170377807619,0.603116861310196,0.0313583861496098,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
25,"X2",0.822667373112074,1.00164110842267,0.3225076672609,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
25,"X3",2.37857053518254,1.40858602182272,0.215000088897373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
25,"X4",3.29833902797834,2.03515577225611,-0.0164480335224591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
25,"X5",3.63025271011261,2.35230673140164,1.00637136457052,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
26,"X1",-0.0488533317712316,0.458781655566538,0.284958816059619,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
26,"X2",1.25125905825926,0.94261452834054,-0.123230993035903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
26,"X3",2.46357437977952,1.37087719295318,0.250034229885146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
26,"X4",3.00348126298293,2.0058635193805,0.603470847050897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
26,"X5",4.10440836542733,2.53378957082526,0.105963680545485,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
27,"X1",-0.0683910554524333,0.53529910344823,0.105267153085123,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
27,"X2",1.09571671509599,1.00055621039362,-0.129530040176648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
27,"X3",2.13451575385378,1.4074277178085,0.552403315863455,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
27,"X4",3.27507551754648,2.03750940313116,0.0669231879742631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
27,"X5",4.09834114716847,2.59833850444605,-0.145237961050533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
28,"X1",0.0339438784401489,0.571527215376993,-0.0167312281422762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
28,"X2",1.054094483242,0.9605387469241,0.367408979144193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
28,"X3",2.40308138508267,1.35968310981213,0.383015341425458,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
28,"X4",2.90007788397032,2.04581558464746,0.3119770482213,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
28,"X5",4.23513005274682,2.71757547692226,-0.540152940282528,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
29,"X1",0.00534784445657001,0.588455529514297,0.056633809115082,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
29,"X2",0.841305898985265,0.859300914128626,0.620637550085266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
29,"X3",2.34170714454175,1.30232239657386,0.600014790043507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
29,"X4",2.93487478601825,1.94014452916728,0.451540573625611,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
29,"X5",4.34567266703355,2.72723459968179,-0.178334753043929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
30,"X1",-0.0465120151341565,0.48038520272932,0.25503517503592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
30,"X2",1.14057782986487,1.12206058822939,-0.395182699209002,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
30,"X3",2.32213921586235,1.46722709004769,0.111280232447959,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
30,"X4",2.9380117132818,1.8180190058344,0.659495851470624,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
30,"X5",4.0047709572467,2.4617500386791,0.778418777912277,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
31,"X1",-0.153946554631192,0.350005754578959,0.275986053644849,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
31,"X2",0.961030076912577,1.05887971071427,-0.0138314746184419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
31,"X3",2.37721626843546,1.43155711427909,0.121247865192732,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
31,"X4",3.2021494093355,2.07097021702857,-0.0984163300820831,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
31,"X5",3.81241539419481,2.40942859340227,1.20796727533569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
32,"X1",0.107013584209537,0.484936366512009,-0.0128542132775388,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
32,"X2",0.723390633362256,0.936172823532286,0.587870639916599,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
32,"X3",2.399735991671,1.41255633434382,0.192415827223819,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
32,"X4",2.85900311312345,1.99159356607484,0.66553710251998,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
32,"X5",4.27671407424164,2.48528152514377,0.00856929690891233,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
33,"X1",0.0314744480165991,0.622095393383179,0.128661276965212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
33,"X2",0.896579480452281,1.06035081968498,0.172588991094311,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
33,"X3",2.25427041568365,1.39359293596964,0.462159581368947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
33,"X4",2.95261008741325,1.91126252998062,0.630194700870965,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
33,"X5",4.01688113073048,2.64540416626061,0.409781534009933,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
34,"X1",0.0220357547981127,0.536627309491043,0.212903293189721,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
34,"X2",0.770101464129874,0.761582310790893,0.78402377845281,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
34,"X3",2.31952341515281,1.38794247653571,0.380262520042748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
34,"X4",3.00516669712609,2.12645745386034,0.221914867889947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
34,"X5",4.04510509811345,2.52770236406944,0.366980426271978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
35,"X1",-0.0538719221347594,0.435128246299733,0.406474154179975,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
35,"X2",0.991314176331745,0.8143994219456,0.201432660762292,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
35,"X3",2.5619510745363,1.3964079043414,0.0646707719268151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
35,"X4",2.85323512702953,1.92487089068685,0.92760118343991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
35,"X5",3.97242484880941,2.45401762992176,0.641251148221246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
36,"X1",0.0575371385493496,0.489668282402575,-0.161723806180012,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
36,"X2",1.04176727944065,1.06662565099577,-0.199920955848183,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
36,"X3",2.4494648927447,1.43363998339331,0.07105979611831,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
36,"X4",2.90441648953454,1.9386513107862,0.680605276180424,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
36,"X5",4.05166773933558,2.44336685818209,0.565075685339864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
37,"X1",-0.0843646522171149,0.556292551458136,0.177907228225912,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
37,"X2",0.928233021140854,1.05751427540561,0.504448458189919,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
37,"X3",2.50951116817583,1.37393348244073,0.16824115166037,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
37,"X4",2.99518807065409,1.93695064659709,0.498542725605859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
37,"X5",3.96451911775153,2.61825535881406,0.194723434707763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
38,"X1",0.11403834483316,0.451728198574068,0.129005137093731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
38,"X2",0.792456562075721,0.842240340088671,0.179523100884712,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
38,"X3",2.62331062341822,1.44097704108962,-0.0989893278086664,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
38,"X4",3.01362756257585,1.92554447139372,0.586967768733315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
38,"X5",3.89595319737647,2.26580775645621,1.15364328789504,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
39,"X1",0.0474442997007363,0.441400571649922,0.44738512151914,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
39,"X2",0.889904155739517,0.856010084734304,0.0860750025681727,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
39,"X3",2.44118727400949,1.43212802394628,0.0938026858770113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
39,"X4",3.01553086371246,1.93824201370471,0.554208094545414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
39,"X5",4.08477101787184,2.57050376382317,0.253975001612736,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
40,"X1",0.194458705045656,0.582225219536487,-0.411798120173747,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
40,"X2",1.06711405010044,1.02002871282105,-0.0334015367232488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
40,"X3",2.30612882630807,1.33724847020023,0.573650082490677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
40,"X4",2.87764081159723,1.94047931734342,0.515840718839004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
40,"X5",3.94831859576825,2.51299716913163,0.729082817982695,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
41,"X1",-0.181602215532483,0.539627846557213,0.120223474487192,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
41,"X2",0.886473386404703,0.746705392800547,0.283229023886196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
41,"X3",2.43075151803749,1.37818889001501,0.276621912018031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
41,"X4",3.20008570154418,2.09850369088914,-0.223404635596882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
41,"X5",3.98978884346125,2.3399096602378,1.06248118661939,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
42,"X1",0.128163491268816,0.451987137376599,0.0155892354301164,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
42,"X2",0.807881432759802,1.02783970461307,0.144380466288619,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
42,"X3",2.52978656111601,1.34859893874221,0.247552329595135,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
42,"X4",2.79694244878228,2.00118603072673,0.553290820867358,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
42,"X5",3.77553437897643,2.54878073036477,0.844453811371064,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
43,"X1",-0.116562369720348,0.378573674258266,0.168185262891495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
43,"X2",0.984525965389933,0.855276437296426,0.207170527104445,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
43,"X3",2.40876828582282,1.32585495942837,0.442663186767488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
43,"X4",2.72174088252461,1.90416401825771,1.05115037286007,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
43,"X5",4.01387938280598,2.54495443852491,0.0813430795232461,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
44,"X1",-0.0185346140477725,0.558933753377863,0.234108804154288,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
44,"X2",0.856013777970486,0.834069367316263,0.342373220110705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
44,"X3",2.46021750883188,1.43636440001807,0.0425910736583007,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
44,"X4",3.2070516780795,2.04754233894095,-0.141995438378191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
44,"X5",3.82498820077581,2.24142374630367,1.17686399119225,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
45,"X1",-0.0188167254825315,0.542012872408897,0.162402761561177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
45,"X2",1.0758409466136,1.04042395925766,-0.19189339676176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
45,"X3",2.3098389701836,1.40997581626474,0.286006853082088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
45,"X4",2.90545139335595,1.94596424098915,0.70214120296995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
45,"X5",3.59292729733908,2.38380591411978,1.05345709435143,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
46,"X1",0.0266093244582459,0.372394073839929,0.18333064491437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
46,"X2",0.964270374434304,0.91331200121071,-0.00377187380737611,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
46,"X3",2.46659367279235,1.42230917175972,0.135792156652913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
46,"X4",3.11388672557405,1.94549739348634,0.27564926590005,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
46,"X5",3.91220945436429,2.4345306853817,0.809792704591751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
47,"X1",-0.0104086225492549,0.451752377377485,0.414209491276349,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
47,"X2",0.957745042790192,0.752960136271578,0.347155181206442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
47,"X3",2.4153302210147,1.33379631025486,0.426757160682901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
47,"X4",3.07751418928868,2.01204219332683,0.0257340868654171,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
47,"X5",4.23226787648387,2.64123827496008,0.0267124351323186,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
48,"X1",0.109687491212834,0.624414397542822,-0.210779178967509,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
48,"X2",0.924944239193107,0.982480922446487,0.246215381040951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
48,"X3",2.48634387659267,1.39571530489214,0.204070318582869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
48,"X4",2.71384209693392,1.82607722262748,0.938745817663576,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
48,"X5",4.16816650568633,2.53685186715293,0.349089333062246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
49,"X1",0.0126189845343533,0.466574224099408,0.220211264975341,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
49,"X2",1.07484398196879,1.01804682926051,-0.206830895222085,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
49,"X3",2.30676201547728,1.40484501442056,0.316823386294738,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
49,"X4",2.82072408458911,1.98466341769417,0.622910979110326,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
49,"X5",4.00546189281987,2.46216406932848,0.468836801099384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
50,"X1",-0.0253873491889918,0.509005126422176,-0.000915566194380047,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
50,"X2",0.978628960698218,1.01861812214707,0.204906154612952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
50,"X3",2.31371039920386,1.35116175504924,0.505079241324139,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
50,"X4",3.1095316724119,1.97107404206072,0.288635557468099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
50,"X5",3.64762498355091,2.38411085667141,1.01821055511495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
51,"X1",-0.20430181122146,0.500454350006099,0.409052888034535,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
51,"X2",1.19964986657259,1.00675109343896,-0.336952162030385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
51,"X3",2.43821542595915,1.38369428185106,0.322759060655499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
51,"X4",2.95013633646367,1.87631915718387,0.738437902187043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
51,"X5",4.18153310716641,2.51438939218916,0.257230899954726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
52,"X1",-0.0974368454560968,0.410595179998843,0.388058022179057,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
52,"X2",0.949649461088504,0.978008188334556,0.220246709900623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
52,"X3",2.45463798970047,1.42778091982613,0.10401007991083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
52,"X4",3.0579110152116,2.06348841574445,0.154175840638362,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
