"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
21,"X5",3.94942898229617,2.45051498515828,0.785803670983495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
22,"X1",0.00479877042692572,0.512921320977338,0.0881545113746525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
22,"X2",0.985122136707665,0.492254706819565,0.150821515357274,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
22,"X3",2.28456545121465,1.37660604854074,0.368917363602854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
22,"X4",2.93675726947208,1.97233126734055,0.595607763786771,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
22,"X5",4.04966073987111,2.46887736497927,0.57873963348875,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
23,"X1",0.00520806383056611,0.464731974332478,0.306011292656488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
23,"X2",0.91464383984294,0.457886653354554,0.39170592419207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
23,"X3",2.35141018007586,1.43239594497217,0.228023797467373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
23,"X4",3.00797101940099,1.99092670774539,0.328212314516504,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
23,"X5",4.05050409629995,2.49425042666244,0.481942689885334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
24,"X1",-0.00360971397286619,0.486594062221695,0.199077789668139,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
24,"X2",1.0019138826039,0.602581970216934,0.203305035550438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
24,"X3",2.24582406985757,1.40919842206911,0.350607755574318,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
24,"X4",3.03425255644415,1.97863127125031,0.345807093224268,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
24,"X5",4.12025341143553,2.53911382586721,0.00951059856031323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
25,"X1",0.0935230584060748,0.525375056984988,-0.117212643140431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
25,"X2",0.979351655465878,0.433429383308269,0.175042391567933,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
25,"X3",2.38434388622373,1.42232131282764,0.175534849147661,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
25,"X4",3.11897915521241,2.05552154651358,0.360983178164253,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
25,"X5",3.83561765432261,2.45153691462205,0.948668317080323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
26,"X1",-0.0574988033260667,0.528972569364104,0.215983399037704,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
26,"X2",1.20213927132141,0.547172126790414,-0.0113337249380661,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
26,"X3",2.65132250749576,1.31459897376338,0.107860322482764,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
26,"X4",2.90032022785531,1.97192644055867,0.448567145546521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
26,"X5",3.8397126610741,2.43164121492662,0.723902237897325,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
27,"X1",-0.0890369230476213,0.480166844810675,0.105341442143539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
27,"X2",0.980849580711462,0.573170065767925,0.0383634746161989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
27,"X3",2.4917846019595,1.42976435404568,-0.00145652455707985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
27,"X4",3.04284687559572,2.00903551857907,0.326691831123346,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
27,"X5",4.11611023211844,2.47371242423188,0.664964497019592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
28,"X1",-0.0432890105927273,0.508344332465171,0.159425437449339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
28,"X2",1.02777516251675,0.396592267727756,0.196078774592001,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
28,"X3",2.4133837195058,1.4226008213747,0.113980759057586,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
28,"X4",2.88158013806629,1.9294885948643,0.523027645469155,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
28,"X5",3.94552199905667,2.56143268159574,0.475471470383842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
29,"X1",0.094335904949086,0.476131539719526,0.165702087913993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
29,"X2",1.0099484361594,0.567552000068948,0.390725203043948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
29,"X3",2.34904784526442,1.36615042061872,0.306599576335144,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
29,"X4",3.02731895704781,1.8960296916016,0.471939325888605,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
29,"X5",3.96276520142426,2.53697047328918,0.512447013417868,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
30,"X1",0.0180398725262184,0.527121136498383,0.180893145728686,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
30,"X2",0.975502064029919,0.517684848881103,0.465369111332938,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
30,"X3",2.2446642507743,1.4725796063944,0.154846842883826,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
30,"X4",3.03760264430749,2.02817411626449,0.439466530169667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
30,"X5",4.00033976324052,2.5121054537037,0.254210599124596,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
31,"X1",0.169801173697603,0.50737573565567,-0.179799127113168,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
31,"X2",0.943081831299307,0.704385691440772,0.379307992688623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
31,"X3",2.20280377698981,1.41629073985585,0.376868144150734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
31,"X4",2.90231085081552,2.00777444373957,0.486753878129987,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
31,"X5",4.07158518254861,2.6326233916692,0.345772846255631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
32,"X1",-0.0349806949564444,0.412534532164775,0.237254066156113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
32,"X2",0.969635432853553,0.504920525308957,0.428812061129003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
32,"X3",2.28710296453804,1.41908833006847,0.290009169584987,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
32,"X4",2.84293781333434,1.92791767895662,0.61900613436046,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
32,"X5",4.31553946978936,2.62221220603957,0.030933657384011,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
33,"X1",-0.00784572937661818,0.547081574147816,0.298660771062667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
33,"X2",1.06491556128906,0.461863929719371,0.245621082335828,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
33,"X3",2.42323537913949,1.40549599866695,0.149214576319791,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
33,"X4",2.78748116359496,1.95984117928357,0.63944817556674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
33,"X5",4.03323064118418,2.41698125147676,0.603264862577699,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
34,"X1",0.123060183157237,0.525363034076181,-0.266001385290669,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
34,"X2",0.91650413660343,0.431621013462717,0.357960488697145,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
34,"X3",2.27285067310546,1.4000712039846,0.356595670665811,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
34,"X4",3.17020184485633,2.03450955123509,0.183413421858499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
34,"X5",3.85347118750777,2.43547535855289,0.824578661680089,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
35,"X1",-0.0520687841808185,0.510820682499001,0.156378232534302,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
35,"X2",1.11588324095881,0.496952828439,0.0713472749280463,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
35,"X3",2.30826679999048,1.38777188520925,0.345606944504246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
35,"X4",2.9843758398067,2.01003046495994,0.388863644148351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
35,"X5",4.12613102143574,2.4276719705879,0.275871972432912,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
36,"X1",0.121768207923425,0.334272793404308,0.0931659297420864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
36,"X2",1.01086769632617,0.445382558356761,0.138362285076072,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
36,"X3",2.40930588751368,1.39362071281328,0.252073584793049,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
36,"X4",3.02961697839494,1.97361968506844,0.595291830575487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
36,"X5",3.86283512708749,2.48528661199749,0.599170690348174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
37,"X1",-0.0578622121460414,0.455567554932075,0.30478352570627,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
37,"X2",1.05527528291441,0.534225219894121,0.181906235209516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
37,"X3",2.21146287912263,1.44247154624968,0.283263371377963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
37,"X4",3.20884257904191,2.03706352015297,0.113376479348343,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
37,"X5",3.62315973027289,2.34228564997524,1.1730325106889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
38,"X1",0.139743350386499,0.396920145367587,0.121857074118943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
38,"X2",1.02813010883955,0.491545636689322,0.0350946398598061,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
38,"X3",2.28291500794156,1.41150561291807,0.288321733716271,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
38,"X4",2.93338408936228,2.07897532253781,0.21784597203873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
38,"X5",3.77901328419007,2.41387754950835,0.778698577507414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
39,"X1",0.0316112629140836,0.412658223940882,0.13273375277931,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
39,"X2",0.877530162189027,0.467796493191599,0.0505624419600238,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
39,"X3",2.39889904454113,1.45943806238657,0.0388645630656013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
39,"X4",2.9098696662929,1.89548856481364,0.553195846394452,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
39,"X5",4.05927667858353,2.495395765675,0.390334228838173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
40,"X1",-0.0124051530631173,0.502328959767557,0.156404701837955,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
40,"X2",0.942033894752351,0.772240740777116,-0.226278927609576,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
40,"X3",2.19448793715606,1.42612000118855,0.332166763007859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
40,"X4",3.075704578851,2.01864634791082,0.361154800500865,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
40,"X5",3.95484206075864,2.44710355468649,0.668141446762142,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
41,"X1",0.0498025703119957,0.539433512850099,-0.00116375508771575,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
41,"X2",1.00988411075424,0.548675553951486,-0.0630791531856255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
41,"X3",2.41779045580638,1.3894154221141,0.143177051533047,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
41,"X4",3.1386083969608,2.0351364420436,0.214011312433145,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
41,"X5",3.96197048315387,2.50762528744761,0.458711400761185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
42,"X1",-0.21404492047716,0.559865897660104,0.331144020247083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
42,"X2",1.03696051450829,0.411070284866319,0.320029199383875,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
42,"X3",2.36698296998761,1.3840817272393,0.309466450195677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
42,"X4",3.10490442361421,2.05983233900091,0.22129405273231,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
42,"X5",3.90381792505856,2.50099287844793,0.501707193685146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
43,"X1",-0.112552789098078,0.603699097941918,0.0685402025253186,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
43,"X2",0.904519818423141,0.469169799462659,0.279514547764509,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
43,"X3",2.31712650867062,1.37616970603427,0.385677941150129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
43,"X4",3.01035701296066,2.01517834323917,0.238729235338689,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
43,"X5",4.01083815641747,2.53869531876718,0.45635888839626,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
44,"X1",-0.0814603165909716,0.388082447887595,0.413344917791262,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
44,"X2",1.01072129968424,0.503681483171717,0.360068902102792,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
44,"X3",2.23280551807305,1.38057590107161,0.478950923326499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
44,"X4",3.27131070454209,1.9319452715638,0.220374858080791,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
44,"X5",4.07814102183819,2.45637607622318,0.369753612493026,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
45,"X1",-0.0235468149911474,0.404966282291749,0.148703790376561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
45,"X2",1.0338652681651,0.615678153283658,-0.0147252561189547,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
45,"X3",2.36724776199951,1.32371363772208,0.384827775023295,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
45,"X4",2.91130102151985,2.03519109590196,0.30565683284609,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
45,"X5",3.94481536878849,2.5335884770412,0.455992542027995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
46,"X1",0.0102422926522679,0.38285795685657,0.053425028839308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
46,"X2",0.906758550617537,0.530803879710888,0.247688996995009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
46,"X3",2.29287054429992,1.44823410460932,0.183810615334368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
46,"X4",3.00559879037086,1.98395171051197,0.485728194994982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
46,"X5",4.03457979392628,2.46853162484487,0.610582800239942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
47,"X1",-0.0691306923516377,0.504507416223324,0.238517889605748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
47,"X2",0.975188072975171,0.465699079855623,0.113682178499205,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
47,"X3",2.32205731438842,1.37792919940587,0.350313803407921,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
47,"X4",2.97608377963808,2.06289637042412,0.278219179575696,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
47,"X5",4.06537877729519,2.59749746994593,0.127666316811124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
48,"X1",0.028704805918273,0.478562037331626,-0.0177478872112852,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
48,"X2",1.04759612729025,0.482514206910696,0.05439980694054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
48,"X3",2.34119149739662,1.43647457983349,0.177927323946381,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
48,"X4",3.03609234021189,2.05855652714286,0.416070471270988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
48,"X5",3.93047623618774,2.45749399731396,0.804117294366255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
49,"X1",0.0722352128145462,0.50681851794291,0.0786874231551951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
49,"X2",1.06979425634279,0.386860121815037,0.365772123639437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
49,"X3",2.32670318878177,1.3486993929859,0.452701296592959,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
49,"X4",2.84050143183698,1.98476669196918,0.669554277768916,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
49,"X5",3.82397642156162,2.53404052096271,0.503190933882667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
50,"X1",0.0949299060558448,0.590333828368,0.0119895888492392,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
50,"X2",0.937174560219894,0.551208008874158,0.14204572699174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
50,"X3",2.37506909031159,1.43450415455524,0.112378395504472,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
50,"X4",2.78531323147432,2.01890901371288,0.52849999480687,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
50,"X5",3.99937416447865,2.53197659363209,0.631419305177068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
51,"X1",-0.145466068745841,0.457828463297156,0.237919854618292,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
51,"X2",0.915272795022489,0.526265853190096,0.281916408625535,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
51,"X3",2.37377925232868,1.35691453363552,0.400871658727943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
51,"X4",2.88466093174755,1.96097477723417,0.461981325640532,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
51,"X5",4.13956959449856,2.5220802852116,0.158023697251854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
