"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","Truth"
236,"X3",2.02619464676896,1.46025774730739,0.267171799178565,"SRS","Independent Covariates (Zero Covariance)",1.5
236,"X4",3.03680541302566,2.09522475930777,-0.0795317466510059,"SRS","Independent Covariates (Zero Covariance)",2
236,"X5",3.89210493317671,2.63989654076845,0.608460072232058,"SRS","Independent Covariates (Zero Covariance)",2.5
237,"X1",-0.0281655736361265,0.496486933932264,0.153251557484067,"SRS","Independent Covariates (Zero Covariance)",0.5
237,"X2",0.848786172325393,1.09419547855781,0.396110472535135,"SRS","Independent Covariates (Zero Covariance)",1
237,"X3",1.96377970670943,1.51859692389911,0.253067711651366,"SRS","Independent Covariates (Zero Covariance)",1.5
237,"X4",2.70940649842628,1.79988115734985,0.75985684720186,"SRS","Independent Covariates (Zero Covariance)",2
237,"X5",3.79932185849162,2.13965223383022,1.37062047992704,"SRS","Independent Covariates (Zero Covariance)",2.5
238,"X1",0.0114349835820271,0.513204467410471,0.0431009915111243,"SRS","Independent Covariates (Zero Covariance)",0.5
238,"X2",1.04463292096883,0.977475738280358,0.317185668574394,"SRS","Independent Covariates (Zero Covariance)",1
238,"X3",2.11339506730834,1.49017367072466,0.472491560084372,"SRS","Independent Covariates (Zero Covariance)",1.5
238,"X4",3.0775307771917,2.32124683576587,0.225128233419227,"SRS","Independent Covariates (Zero Covariance)",2
238,"X5",3.98520416116696,2.46745182578078,0.712343834566016,"SRS","Independent Covariates (Zero Covariance)",2.5
239,"X1",0.0914854391162401,0.411185379142371,0.0781332705934952,"SRS","Independent Covariates (Zero Covariance)",0.5
239,"X2",0.927679579765955,0.966620489116181,0.278469631522846,"SRS","Independent Covariates (Zero Covariance)",1
239,"X3",1.86568150992549,1.54125662297595,0.590406960753986,"SRS","Independent Covariates (Zero Covariance)",1.5
239,"X4",2.84384440771639,2.11770557201469,0.345421417832463,"SRS","Independent Covariates (Zero Covariance)",2
239,"X5",3.91155144696486,2.92162070141344,0.288348879405221,"SRS","Independent Covariates (Zero Covariance)",2.5
240,"X1",0.00520951302563954,0.471047117425673,0.0363607601148724,"SRS","Independent Covariates (Zero Covariance)",0.5
240,"X2",0.927093019266765,1.20986108943799,0.195990266379708,"SRS","Independent Covariates (Zero Covariance)",1
240,"X3",2.23201928740518,1.33950475816214,0.472286360510022,"SRS","Independent Covariates (Zero Covariance)",1.5
240,"X4",2.86538272909887,1.95434254618427,0.544285837939415,"SRS","Independent Covariates (Zero Covariance)",2
240,"X5",3.83860993003157,2.74931581197772,0.324910368256662,"SRS","Independent Covariates (Zero Covariance)",2.5
241,"X1",0.0124012484144754,0.472654907435455,0.171937766925674,"SRS","Independent Covariates (Zero Covariance)",0.5
241,"X2",0.922320982475162,1.09609974202629,0.124105279833008,"SRS","Independent Covariates (Zero Covariance)",1
241,"X3",2.12793244722233,1.59310850090494,0.267998601599905,"SRS","Independent Covariates (Zero Covariance)",1.5
241,"X4",3.08872469619521,2.17678742108236,0.0725359297014349,"SRS","Independent Covariates (Zero Covariance)",2
241,"X5",3.93755165087053,2.78294863940216,0.176910549306715,"SRS","Independent Covariates (Zero Covariance)",2.5
242,"X1",-0.0223545890950911,0.432376049625081,0.173916829660903,"SRS","Independent Covariates (Zero Covariance)",0.5
242,"X2",0.861785990256833,0.938243490127489,0.16486953040922,"SRS","Independent Covariates (Zero Covariance)",1
242,"X3",2.15855194990909,1.81941892981154,-0.580518110705831,"SRS","Independent Covariates (Zero Covariance)",1.5
242,"X4",2.87253828218875,2.24464622895963,0.689920718232176,"SRS","Independent Covariates (Zero Covariance)",2
242,"X5",3.97917066617729,2.51588987059066,0.370441467900238,"SRS","Independent Covariates (Zero Covariance)",2.5
243,"X1",-0.0072157868613528,0.399040888025353,0.199460346374065,"SRS","Independent Covariates (Zero Covariance)",0.5
243,"X2",1.00121129793649,1.01728216323395,0.188601426722479,"SRS","Independent Covariates (Zero Covariance)",1
243,"X3",1.98422954103023,1.46336651664976,0.331936177245019,"SRS","Independent Covariates (Zero Covariance)",1.5
243,"X4",2.63142622219694,2.01947956216976,0.347499999510427,"SRS","Independent Covariates (Zero Covariance)",2
243,"X5",3.36065363541933,2.93906712016811,-0.0161419992328234,"SRS","Independent Covariates (Zero Covariance)",2.5
244,"X1",-0.00647524566779338,0.473656806697733,0.189220550391185,"SRS","Independent Covariates (Zero Covariance)",0.5
244,"X2",0.918371511098141,0.977188947862264,0.187013497715604,"SRS","Independent Covariates (Zero Covariance)",1
244,"X3",1.92140167874683,1.71216115861024,0.631164268531981,"SRS","Independent Covariates (Zero Covariance)",1.5
244,"X4",2.83448700332276,2.16124065112898,0.939444265200554,"SRS","Independent Covariates (Zero Covariance)",2
244,"X5",4.13230541988439,2.39959156939437,0.104934898515314,"SRS","Independent Covariates (Zero Covariance)",2.5
245,"X1",0.00401559282021085,0.52479455230053,0.113062143026289,"SRS","Independent Covariates (Zero Covariance)",0.5
245,"X2",1.11099657834662,1.17217123238059,-0.218877533529893,"SRS","Independent Covariates (Zero Covariance)",1
245,"X3",1.82798047904833,1.40551524880719,0.539842927805415,"SRS","Independent Covariates (Zero Covariance)",1.5
245,"X4",3.17582021719341,2.05889489125418,0.055195652668528,"SRS","Independent Covariates (Zero Covariance)",2
245,"X5",3.49505570599783,2.43754746917417,1.13664271946219,"SRS","Independent Covariates (Zero Covariance)",2.5
246,"X1",0.0842724021841528,0.531842273650134,0.0469367590444989,"SRS","Independent Covariates (Zero Covariance)",0.5
246,"X2",0.961381679951204,0.961852173839209,0.126875363466287,"SRS","Independent Covariates (Zero Covariance)",1
246,"X3",1.85600844571078,1.38166472728179,0.311442604323287,"SRS","Independent Covariates (Zero Covariance)",1.5
246,"X4",2.75955373216583,1.97449465264777,0.518066135425589,"SRS","Independent Covariates (Zero Covariance)",2
246,"X5",4.07826248353985,2.65549400626316,-0.0558739892200052,"SRS","Independent Covariates (Zero Covariance)",2.5
247,"X1",-0.0498653109445241,0.436573607398735,0.212615787042472,"SRS","Independent Covariates (Zero Covariance)",0.5
247,"X2",0.930605738620617,0.989971094287198,0.183085070965027,"SRS","Independent Covariates (Zero Covariance)",1
247,"X3",2.04635076319556,1.53732578372004,0.13037962410338,"SRS","Independent Covariates (Zero Covariance)",1.5
247,"X4",3.22508188585365,2.29013050176836,0.00890756501847502,"SRS","Independent Covariates (Zero Covariance)",2
247,"X5",4.26527209577485,2.04392425017258,0.859276293977217,"SRS","Independent Covariates (Zero Covariance)",2.5
248,"X1",0.122857531892641,0.652063620426113,-0.210211557612978,"SRS","Independent Covariates (Zero Covariance)",0.5
248,"X2",0.969858082337195,1.10283088924413,0.471408994097989,"SRS","Independent Covariates (Zero Covariance)",1
248,"X3",1.78961185392317,1.58092621596002,0.467103012583134,"SRS","Independent Covariates (Zero Covariance)",1.5
248,"X4",2.83801922401944,1.88193263701112,0.861795757950851,"SRS","Independent Covariates (Zero Covariance)",2
248,"X5",4.01080231257026,2.54673126741521,0.804606839257039,"SRS","Independent Covariates (Zero Covariance)",2.5
249,"X1",0.0430088684974069,0.512280541594925,0.0300161907698418,"SRS","Independent Covariates (Zero Covariance)",0.5
249,"X2",1.18387061708268,1.22874026294893,0.135166927281581,"SRS","Independent Covariates (Zero Covariance)",1
249,"X3",1.91447587381546,1.37741418895172,0.244325157553304,"SRS","Independent Covariates (Zero Covariance)",1.5
249,"X4",3.23026101609367,1.71088108865034,0.262926130219923,"SRS","Independent Covariates (Zero Covariance)",2
249,"X5",3.53270835896465,2.34656912594085,1.50639167138948,"SRS","Independent Covariates (Zero Covariance)",2.5
250,"X1",-0.0138098142027642,0.49576894689593,0.025320408494911,"SRS","Independent Covariates (Zero Covariance)",0.5
250,"X2",1.03164291755322,0.985593138685686,0.24305040112954,"SRS","Independent Covariates (Zero Covariance)",1
250,"X3",1.97204833035492,1.4512663116945,0.220725577638371,"SRS","Independent Covariates (Zero Covariance)",1.5
250,"X4",3.32641439159614,1.99355215658227,-0.0203849800567194,"SRS","Independent Covariates (Zero Covariance)",2
250,"X5",3.74088331327068,2.24255472018943,0.761553541237728,"SRS","Independent Covariates (Zero Covariance)",2.5
251,"X1",-0.0093399053825579,0.522256700220721,0.317084951279263,"SRS","Independent Covariates (Zero Covariance)",0.5
251,"X2",0.94802006841878,1.19665788389728,0.107873317949558,"SRS","Independent Covariates (Zero Covariance)",1
251,"X3",1.90453094006512,1.34340113700125,0.261945262018894,"SRS","Independent Covariates (Zero Covariance)",1.5
251,"X4",3.17434131347459,1.63058914293474,0.103850472197118,"SRS","Independent Covariates (Zero Covariance)",2
251,"X5",4.05033076126087,2.38515410620599,0.310891625179918,"SRS","Independent Covariates (Zero Covariance)",2.5
252,"X1",0.0230005697861208,0.510866247258666,-0.0306203092707303,"SRS","Independent Covariates (Zero Covariance)",0.5
252,"X2",1.01886670864665,1.13581070483507,0.0186540083441538,"SRS","Independent Covariates (Zero Covariance)",1
252,"X3",2.12994541624866,1.32629844108041,0.437630486813708,"SRS","Independent Covariates (Zero Covariance)",1.5
252,"X4",2.91193980021158,2.1604724013065,0.43385072245267,"SRS","Independent Covariates (Zero Covariance)",2
252,"X5",3.94068938628325,2.49921671903732,0.264932995524581,"SRS","Independent Covariates (Zero Covariance)",2.5
253,"X1",-0.00712764779671837,0.484457778049624,0.224597232518008,"SRS","Independent Covariates (Zero Covariance)",0.5
253,"X2",0.940270453812999,1.01222914829346,0.0779362191475022,"SRS","Independent Covariates (Zero Covariance)",1
253,"X3",2.12923960083868,1.42088704526484,0.174876834108879,"SRS","Independent Covariates (Zero Covariance)",1.5
253,"X4",3.06450582683166,1.87419134806374,0.43313438722857,"SRS","Independent Covariates (Zero Covariance)",2
253,"X5",3.96345069975972,2.33883348805557,1.31703897006522,"SRS","Independent Covariates (Zero Covariance)",2.5
254,"X1",-0.00399702900139204,0.395466648044378,0.387839448943161,"SRS","Independent Covariates (Zero Covariance)",0.5
254,"X2",1.00516584189966,0.809150432742955,0.312719127145704,"SRS","Independent Covariates (Zero Covariance)",1
254,"X3",1.97931491020281,1.52881444080108,0.280417965505785,"SRS","Independent Covariates (Zero Covariance)",1.5
254,"X4",3.3454452889327,1.7416194833039,0.407561886381788,"SRS","Independent Covariates (Zero Covariance)",2
254,"X5",3.74343734287037,2.4805840478567,0.598337896824319,"SRS","Independent Covariates (Zero Covariance)",2.5
255,"X1",0.0814529772590059,0.429046964426945,0.131782841211107,"SRS","Independent Covariates (Zero Covariance)",0.5
255,"X2",0.95868845646896,0.893765362826231,0.189145476127937,"SRS","Independent Covariates (Zero Covariance)",1
255,"X3",1.94971112375445,1.53230854327557,0.316912187009105,"SRS","Independent Covariates (Zero Covariance)",1.5
255,"X4",2.80906060744262,2.33973818497972,0.73085306683463,"SRS","Independent Covariates (Zero Covariance)",2
255,"X5",4.00095830649475,2.03180131948986,0.750487894776365,"SRS","Independent Covariates (Zero Covariance)",2.5
256,"X1",0.087669239183917,0.465002656168616,0.0572255153459374,"SRS","Independent Covariates (Zero Covariance)",0.5
256,"X2",0.979274952983374,1.13662826926419,0.0599049840288905,"SRS","Independent Covariates (Zero Covariance)",1
256,"X3",2.14046233352597,1.53647117250156,-0.272764083401529,"SRS","Independent Covariates (Zero Covariance)",1.5
256,"X4",2.66956072356042,2.31229742561059,0.270866202965751,"SRS","Independent Covariates (Zero Covariance)",2
256,"X5",3.65456640761859,2.61476067934822,0.706219049863105,"SRS","Independent Covariates (Zero Covariance)",2.5
257,"X1",0.00791867319906052,0.576725614392444,0.0705857850852466,"SRS","Independent Covariates (Zero Covariance)",0.5
257,"X2",1.00552085076289,0.916072422444618,0.136943778290824,"SRS","Independent Covariates (Zero Covariance)",1
257,"X3",1.91237629989101,1.62539366328624,0.407158570717448,"SRS","Independent Covariates (Zero Covariance)",1.5
257,"X4",3.28294198447482,2.24153404965917,-0.492065040154065,"SRS","Independent Covariates (Zero Covariance)",2
257,"X5",4.12345058635935,2.31671090757478,0.536568720848925,"SRS","Independent Covariates (Zero Covariance)",2.5
258,"X1",-0.00950693113270202,0.543006871983467,-0.0331462963264315,"SRS","Independent Covariates (Zero Covariance)",0.5
258,"X2",0.9075521762669,0.954075598977603,0.42630982041877,"SRS","Independent Covariates (Zero Covariance)",1
258,"X3",2.11681352120019,1.64907869618362,-0.0152284578276274,"SRS","Independent Covariates (Zero Covariance)",1.5
258,"X4",3.06262305317796,1.97997070682187,0.599785872114495,"SRS","Independent Covariates (Zero Covariance)",2
258,"X5",4.1083644878077,2.47905339178713,0.687591240879839,"SRS","Independent Covariates (Zero Covariance)",2.5
259,"X1",-0.100929031073635,0.628379968197316,0.116048596547249,"SRS","Independent Covariates (Zero Covariance)",0.5
259,"X2",0.889389861193082,1.04688112799117,0.460756412178851,"SRS","Independent Covariates (Zero Covariance)",1
259,"X3",2.1737505730404,1.54611934519889,-0.372411054469352,"SRS","Independent Covariates (Zero Covariance)",1.5
259,"X4",2.72006286463647,1.85327308484302,0.675383811474957,"SRS","Independent Covariates (Zero Covariance)",2
259,"X5",3.89342868761,2.61064520976638,0.601653360528624,"SRS","Independent Covariates (Zero Covariance)",2.5
260,"X1",-0.043619856107809,0.703616426973263,-0.206114237184959,"SRS","Independent Covariates (Zero Covariance)",0.5
260,"X2",0.92163701668651,0.910168384565019,0.0950855266788662,"SRS","Independent Covariates (Zero Covariance)",1
260,"X3",1.99214483880235,1.40110379429611,0.644556435282827,"SRS","Independent Covariates (Zero Covariance)",1.5
260,"X4",3.10292154375983,1.83737521762273,0.29850573721765,"SRS","Independent Covariates (Zero Covariance)",2
260,"X5",4.0867744220111,2.36476215168403,-0.133229055737016,"SRS","Independent Covariates (Zero Covariance)",2.5
261,"X1",0.0212632513992373,0.52798247805093,0.0762657803570745,"SRS","Independent Covariates (Zero Covariance)",0.5
261,"X2",0.867470898650877,0.961162932777378,0.113236073822259,"SRS","Independent Covariates (Zero Covariance)",1
261,"X3",2.26754312076116,1.53544661624621,0.0204420595600194,"SRS","Independent Covariates (Zero Covariance)",1.5
261,"X4",3.2211872402423,1.91504506822825,0.236331665129251,"SRS","Independent Covariates (Zero Covariance)",2
261,"X5",4.06044794570833,2.7314748321306,0.399205061865837,"SRS","Independent Covariates (Zero Covariance)",2.5
262,"X1",-0.0532617945596891,0.510241541038523,0.199507344671928,"SRS","Independent Covariates (Zero Covariance)",0.5
262,"X2",1.1104750748707,1.02861755399405,0.026197232488612,"SRS","Independent Covariates (Zero Covariance)",1
262,"X3",1.78620724627366,1.52107355419613,0.553329467685142,"SRS","Independent Covariates (Zero Covariance)",1.5
262,"X4",2.87775288711214,1.78877718720248,0.781484582349572,"SRS","Independent Covariates (Zero Covariance)",2
262,"X5",4.16628530282903,2.59104518513716,0.401751357411645,"SRS","Independent Covariates (Zero Covariance)",2.5
263,"X1",0.133327578203594,0.481801337083428,-0.0499553421361688,"SRS","Independent Covariates (Zero Covariance)",0.5
263,"X2",1.09302927510433,0.837250111701654,0.0377958071704415,"SRS","Independent Covariates (Zero Covariance)",1
263,"X3",2.20817778000978,1.72050784080833,-0.193035439182386,"SRS","Independent Covariates (Zero Covariance)",1.5
263,"X4",2.98592917825349,1.6889264741594,0.629607286424243,"SRS","Independent Covariates (Zero Covariance)",2
263,"X5",4.09037060565165,2.5299322542514,0.246436273346804,"SRS","Independent Covariates (Zero Covariance)",2.5
264,"X1",-0.0806772213072676,0.513757640626189,0.160393598165163,"SRS","Independent Covariates (Zero Covariance)",0.5
264,"X2",1.13125314665158,1.04004582228921,0.130813937720963,"SRS","Independent Covariates (Zero Covariance)",1
264,"X3",1.97887769419378,1.47844732589801,0.528324059560675,"SRS","Independent Covariates (Zero Covariance)",1.5
264,"X4",3.17030910286233,2.03461510372318,0.0522160433641548,"SRS","Independent Covariates (Zero Covariance)",2
264,"X5",4.35492386735759,2.33881802863237,0.380241690242115,"SRS","Independent Covariates (Zero Covariance)",2.5
265,"X1",-0.0191267579439231,0.448731657093566,0.255701491250061,"SRS","Independent Covariates (Zero Covariance)",0.5
265,"X2",0.972563201376281,0.907071936548813,0.400271618683741,"SRS","Independent Covariates (Zero Covariance)",1
