"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
22,"X3",2.02764290750339,1.49427861470544,0.281924108006956,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
22,"X4",2.9659932924397,2.00552755313087,0.469345629453942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
22,"X5",3.94767223919423,2.50597681915309,0.528230293655309,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
23,"X1",-0.0124820307159051,0.495529253889345,0.329794904426993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
23,"X2",1.03474902524634,0.383153431197407,0.00298219401761141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
23,"X3",2.0277218138177,1.49559014768973,0.278447609197793,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
23,"X4",3.06664894650967,2.0302411165723,0.273563152894394,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
23,"X5",3.98941386120995,2.51506978524039,0.589390018460245,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
24,"X1",-0.0206570516387987,0.591014886211198,-0.00539479156041947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
24,"X2",1.11403046505889,0.436832164490876,0.11753578792521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
24,"X3",2.01134208465455,1.49800078494397,0.301103245731433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
24,"X4",3.00941416465323,2.01532874848084,0.40406046098175,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
24,"X5",3.99614099381352,2.46935854549009,0.529261969131376,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
25,"X1",-0.169090918220458,0.540943993313793,0.0638375074201841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
25,"X2",1.00628153493036,0.516215721017968,0.346794662770491,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
25,"X3",2.02005821982717,1.50159257805542,0.270965944212034,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
25,"X4",2.92692315388445,2.00790627191622,0.537816354448982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
25,"X5",3.9814639275655,2.50436142101377,0.565780536706263,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
26,"X1",0.104522033152825,0.358760076330141,0.178429308446323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
26,"X2",0.936146977015825,0.382455469550778,0.480249959969567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
26,"X3",2.01386965745745,1.49830653310598,0.28664763722573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
26,"X4",2.97788994044783,2.00584363953789,0.337259741558826,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
26,"X5",4.00688399652125,2.49695228475861,0.476443242313358,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
27,"X1",0.04724963805609,0.470315690634525,-0.123847534921489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
27,"X2",0.978039586354756,0.564859164830566,0.156964291509784,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
27,"X3",2.03035275408061,1.49128458931644,0.286871475227371,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
27,"X4",3.01897126928451,2.01361586989369,0.302734518092622,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
27,"X5",3.99991819909727,2.48352454207704,0.43955113195151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
28,"X1",0.0747661087304307,0.544328825509287,0.0293289049341378,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
28,"X2",0.955957664332119,0.49636421709446,0.391732378694712,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
28,"X3",2.00663111721478,1.50119992131087,0.296803491991837,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
28,"X4",3.08835880492075,1.98158774929626,0.304245684025632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
28,"X5",3.95876630022028,2.4988043971637,0.490792792514433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
29,"X1",0.0526576336012969,0.554121941695685,-0.203128920795548,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
29,"X2",0.97289262309687,0.557529023526855,0.239629544117487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
29,"X3",2.04037715188664,1.48928576578281,0.289208949052084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
29,"X4",3.00910140220043,1.98411559202143,0.442676770346732,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
29,"X5",3.99047596767154,2.53492519147001,0.544234882735484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
30,"X1",-0.0627023507559333,0.457371616777567,0.128048504478334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
30,"X2",0.967157338765927,0.498220691531344,0.529350271136604,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
30,"X3",2.01109748785371,1.49841542306569,0.288359580542671,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
30,"X4",3.0707932412347,1.98478348921617,0.342209084557003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
30,"X5",3.98240498027768,2.49900474504436,0.564149972952403,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
31,"X1",-0.0158517548498574,0.572472992446465,0.193688112943076,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
31,"X2",0.880300547074469,0.55852243659259,0.405990824916965,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
31,"X3",2.02470172071392,1.49832487481914,0.274625463653961,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
31,"X4",3.02353107401248,2.04122823373412,0.392152573411935,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
31,"X5",3.94828300573947,2.55616172558715,0.573420126982838,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
32,"X1",-0.142941116553623,0.622372928160038,0.169568293160355,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
32,"X2",1.02960595118299,0.496728093604752,0.243339449185877,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
32,"X3",2.01521045828547,1.49627338886531,0.290159183332911,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
32,"X4",2.90387184928009,1.93528624380539,0.489953240815652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
32,"X5",4.01140439847564,2.50681453519169,0.464847156474166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
33,"X1",-0.0930507348299998,0.494083983686707,0.203994595336545,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
33,"X2",0.936916093852698,0.404864705568228,0.432110135543314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
33,"X3",2.03973563352937,1.49211124702248,0.290318253718731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
33,"X4",3.0507642212317,2.0289509503167,0.253327385470226,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
33,"X5",3.9780907250037,2.49366163034671,0.491644011625383,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
34,"X1",0.0840982934389269,0.50128937085571,0.0519867273605623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
34,"X2",0.830393334357138,0.521809044972451,0.183683636378773,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
34,"X3",2.03258375854777,1.48978555691341,0.303963435932204,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
34,"X4",2.95084331626255,2.00465966366259,0.503588616984873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
34,"X5",3.9541152912695,2.50749835793174,0.511983583443738,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
35,"X1",0.00685594683167273,0.531724997451408,0.0276000107305955,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
35,"X2",1.06162885215914,0.623417824738054,0.358985069211231,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
35,"X3",2.03214248919269,1.4913906295722,0.288195516834348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
35,"X4",3.00849232203191,1.99915604425291,0.525325319952659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
35,"X5",4.0340761519381,2.45542673872537,0.500102593262606,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
36,"X1",-0.0585730319081309,0.588487013409637,-0.074750857176067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
36,"X2",1.03097372608586,0.543910142686283,0.445485126571856,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
36,"X3",2.02485302669869,1.49368491926136,0.283671507337284,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
36,"X4",2.98436392258866,2.02176061758679,0.37891775593546,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
36,"X5",3.96724479894286,2.4891379631408,0.52843736623562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
37,"X1",-0.0113889908395583,0.473444469461208,0.23584586732731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
37,"X2",0.959732461078279,0.42169096056631,0.35680897860624,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
37,"X3",1.99741996154715,1.49842995039385,0.298725320279589,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
37,"X4",3.00987322422576,1.96587685565192,0.472709915765743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
37,"X5",4.01344534765691,2.54602850072331,0.500887920539718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
38,"X1",0.0426649803814946,0.439891265193704,0.0844667469867084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
38,"X2",1.0801579097137,0.452581889754878,0.0140342776623785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
38,"X3",2.02199707643933,1.48854129952089,0.314399221653937,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
38,"X4",3.04071087778337,2.03165414550723,0.386739469660821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
38,"X5",4.01311484874486,2.51444063984439,0.419674916860313,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
39,"X1",-0.0209283515245379,0.460123477394326,0.138293787123313,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
39,"X2",0.885674590382176,0.67513260657065,-0.0437401718684741,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
39,"X3",2.02522538278449,1.49129396959256,0.296254458885896,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
39,"X4",2.98123917746386,2.01220279020658,0.469502552654409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
39,"X5",4.04542245854516,2.51463462222505,0.425464704016002,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
40,"X1",-0.0489345802353441,0.651445782962826,0.2763444946015,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
40,"X2",1.07276882013389,0.512257976729624,0.138046369642385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
40,"X3",2.01026772835273,1.49765956845835,0.298515809465882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
40,"X4",3.03340068137937,1.96548339777654,0.394498982072498,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
40,"X5",4.03701331197057,2.49906608136929,0.459001704061449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
41,"X1",0.0638960276945073,0.532696899852698,0.0744392832427069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
41,"X2",0.938214611019646,0.577500966097228,0.34460470088488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
41,"X3",2.01520504330462,1.4992724497091,0.282767961282448,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
41,"X4",2.95338679075278,1.97612985773514,0.545974894443907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
41,"X5",3.99455002549908,2.5194858398591,0.45806768878867,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
42,"X1",-0.00171873246251171,0.434348801051193,0.163188161229445,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
42,"X2",0.899009720629831,0.541089191127593,0.0760141324693358,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
42,"X3",2.04214303313158,1.48548236306834,0.301193554565516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
42,"X4",2.93780476437097,1.96560841361146,0.562241490304569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
42,"X5",3.95075366219295,2.46845401187138,0.633802767822321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
43,"X1",-0.0859273887794289,0.523878907756662,0.107320377795918,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
43,"X2",0.888908551818338,0.538369468742946,0.232560971310625,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
43,"X3",2.01103883559702,1.49160253491282,0.306586783732074,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
43,"X4",2.95822510396127,2.00386286167512,0.404116378179833,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
43,"X5",3.93836398585706,2.50141475298082,0.596550303824436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
44,"X1",-0.0216127274002872,0.523363003004018,0.00610638134363574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
44,"X2",1.04284091646411,0.57304463298172,0.0575690837748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
44,"X3",2.01282107787579,1.49537490155569,0.294604616899846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
44,"X4",2.98911799178906,1.98404023148792,0.379231951887099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
44,"X5",4.03760370392601,2.4731201086583,0.397684420133874,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
45,"X1",0.0273121726367038,0.51406062390581,0.14775254780004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
45,"X2",0.967445977647652,0.462051766367303,0.039959643817685,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
45,"X3",2.0490862824572,1.48708252077916,0.286895162585696,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
45,"X4",2.9604286892615,2.02436342362783,0.495945017256727,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
45,"X5",4.01005950633578,2.51176793414257,0.543268579269201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
46,"X1",0.154297907855117,0.569709623947085,-0.153871381905347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
46,"X2",1.04877836968971,0.473984608362731,0.128374999112475,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
46,"X3",2.00796282455617,1.50366094017815,0.285998986751871,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
46,"X4",3.04277453810894,2.03561607125182,0.251593691946816,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
46,"X5",3.91477835297622,2.49113396868888,0.487806700133504,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
47,"X1",-0.0258934457505935,0.491992950544668,0.0247509345675794,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
47,"X2",0.923818195552711,0.303501663427052,0.374544946096174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
47,"X3",2.02258407799697,1.48783245862181,0.307654882231553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
47,"X4",2.9590011207115,1.99923423061824,0.433745977442778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
47,"X5",3.92436231076045,2.50444349314763,0.537143606205165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
48,"X1",-0.0210864677815243,0.546409783272001,0.0678804087833727,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
48,"X2",1.10267554759785,0.538790536709747,-0.0207651964305681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
48,"X3",2.02622776852392,1.48967041892665,0.305472200741431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
48,"X4",3.0347209625981,1.98573217311175,0.337759315037377,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
48,"X5",4.0143980294912,2.46106840890315,0.636907775657071,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
49,"X1",0.157843922531657,0.61495183377607,-0.104117105995005,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
49,"X2",1.21695696786876,0.601930950246023,0.0255033983867232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
49,"X3",2.033493272478,1.4896305489191,0.289488726956633,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
49,"X4",3.01501277901853,1.99414401513168,0.457959915041573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
49,"X5",3.9996580551949,2.50805500711881,0.607654885330642,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
50,"X1",0.065029742658572,0.407210992541574,0.0105079193773349,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
50,"X2",0.929920322217465,0.49468330001382,0.507840386847356,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
50,"X3",2.0145449455865,1.49193110067376,0.308250542456358,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
50,"X4",3.06115642104969,1.96283804425928,0.396567725272102,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
50,"X5",3.95729394175688,2.54470644306994,0.453847804440512,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
51,"X1",-0.0624392470570188,0.462079097288242,0.0545581197860417,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
51,"X2",0.852527749438383,0.43033897429501,0.543680051159983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
51,"X3",2.0043310578936,1.50128073115218,0.29605884470998,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
51,"X4",2.97784292863273,2.05754820169728,0.335376610924786,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
51,"X5",3.94457439162636,2.47616656572625,0.58744296757416,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
52,"X1",0.0446210007508421,0.478798965651604,0.107798280201367,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
52,"X2",1.07819976739476,0.392754567128524,0.369625277876997,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
52,"X3",2.03169427256215,1.48428716838378,0.312788050094652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
