"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
756,"X3",2.03723396073026,1.41732419242674,0.32217234541794,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
756,"X4",3.1756146000352,2.06617321827776,0.0941164119603425,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
756,"X5",4.09039656783276,2.48806675892474,0.231525374227703,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
757,"X1",0.0244560385570151,0.562615500332856,0.172772790896696,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
757,"X2",0.960596028881838,1.22921692394776,-0.0383631573063867,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
757,"X3",1.90237776051448,1.60439250910598,0.392885553942942,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
757,"X4",2.83455555480446,1.96864955341685,0.536155559561468,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
757,"X5",4.18666165884992,2.35915025958949,0.738109593216434,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
758,"X1",0.0505927216336636,0.493911344298738,0.168414717028237,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
758,"X2",0.904967073818222,0.965736678470825,0.371088434631685,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
758,"X3",2.07823739683471,1.58396836145006,0.164359194412452,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
758,"X4",2.78957114977613,2.1953397011774,0.185084163350365,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
758,"X5",3.89653359365767,2.53124109399055,0.578488830540523,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
759,"X1",0.0432178577657979,0.598928326215721,-0.128840590572515,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
759,"X2",0.99543326228859,0.99047317137236,0.185196313220153,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
759,"X3",2.02073982376462,1.59325803793413,0.567779111839068,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
759,"X4",3.13621680354266,2.0580654926676,0.237044450789331,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
759,"X5",3.9795557677049,2.48606844082889,1.02974506900113,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
760,"X1",0.0231373739013928,0.50765712782721,0.0404009345020503,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
760,"X2",0.870748188886521,0.884453498936414,0.274847304839182,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
760,"X3",2.12434322874467,1.31774500045554,0.496847742717167,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
760,"X4",3.10672783051381,1.95388791206201,0.247402150243134,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
760,"X5",3.94411938424418,2.40323097856495,0.389272519424907,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
761,"X1",0.073250580227782,0.578184510925092,0.0406078086280063,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
761,"X2",1.08674935492849,1.02442852003775,0.119755548922095,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
761,"X3",2.00407251199356,1.43318387328421,0.600697902619162,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
761,"X4",3.06225288565041,2.18889276721345,0.159393696540475,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
761,"X5",4.11665257053116,2.5718594124224,0.331350634136266,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
762,"X1",-0.0195134396857857,0.48688256146471,0.0396485569126042,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
762,"X2",0.961537405201554,0.88485460360184,0.34092802411442,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
762,"X3",1.91711595698046,1.4007073930431,0.777189287234433,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
762,"X4",2.85007229483742,2.30692614883398,-0.230943366753034,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
762,"X5",3.9439803425666,2.55439455508662,0.131426330459619,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
763,"X1",0.045159213954361,0.489559178754458,0.0771078123598138,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
763,"X2",1.03002639093731,1.06261227916816,-0.0690413865590393,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
763,"X3",1.91775470577764,1.61324154076164,0.429289703985268,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
763,"X4",3.0659650797777,1.8414287614052,0.37075051639139,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
763,"X5",3.99175847837205,2.93515776725197,-0.499478964765183,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
764,"X1",-0.0077401164893655,0.467238907451147,0.250999010551237,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
764,"X2",1.03580530380651,0.97143933249672,0.0804085732493934,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
764,"X3",2.15909228519515,1.60682078217775,-0.082796190231331,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
764,"X4",2.99281425263123,2.18832282437792,0.15483729665278,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
764,"X5",3.86810097264762,2.974200682063,0.156449481605677,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
765,"X1",-0.0220854521229988,0.439109365689952,0.277100760617161,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
765,"X2",0.975189759584075,1.01499656394849,0.230805925783543,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
765,"X3",1.89372248645316,1.39751453633791,0.553966510899262,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
765,"X4",3.05797946482149,2.02317051796532,0.543768378246119,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
765,"X5",4.01278246515352,2.29230176697023,0.958630384057647,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
766,"X1",0.0484120316772692,0.534810316815626,-0.0510920683354592,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
766,"X2",1.05403688250126,0.806650133213115,0.42481152642628,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
766,"X3",2.06981965238931,1.3934294958364,0.354583019618841,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
766,"X4",3.13572368538517,2.01679070627824,0.0649926919253893,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
766,"X5",4.01594072745111,2.84724921061454,0.176513562278271,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
767,"X1",0.0274735242644639,0.529654587025247,0.00427910022569544,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
767,"X2",1.11821081849081,0.943896799441512,0.165614934231332,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
767,"X3",2.04681601864371,1.39555708143296,0.509015888620244,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
767,"X4",2.95579698831578,2.09427148353737,0.176311482131998,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
767,"X5",4.05081181467293,2.58708663323751,0.460025492809025,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
768,"X1",-0.0223776631577837,0.449486061248841,0.161051565969214,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
768,"X2",0.98467315120758,1.11327853332202,-0.0627304326952712,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
768,"X3",1.98031962214292,1.46988183411402,0.449851999501382,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
768,"X4",3.0716750745731,1.92276370687556,0.714111573106669,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
768,"X5",4.26691314365702,2.47446844713663,0.510990570533017,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
769,"X1",-0.009060518713441,0.506647230311803,0.0328926748103472,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
769,"X2",0.9959244188047,0.95779616571489,0.310937850956567,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
769,"X3",2.14129037145804,1.70382460878312,-0.190733309867911,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
769,"X4",2.9710929855907,2.18373686849748,0.0306131038410843,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
769,"X5",4.10449834460792,2.58042888384445,0.364531159740861,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
770,"X1",-0.0510881276832408,0.498417847938952,0.175634711850099,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
770,"X2",1.02154251080163,1.00468107891422,0.138679087474301,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
770,"X3",1.91469428522377,1.44688853690533,0.24089604700242,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
770,"X4",3.13314433761444,2.09819496628313,-0.0170524403498924,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
770,"X5",3.79337304870271,2.82153517053051,0.399297974622664,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
771,"X1",-0.0392964677486172,0.40279555603549,0.194419369371034,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
771,"X2",1.06245560748776,1.05305310253213,0.14629103720811,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
771,"X3",2.07745888373469,1.40721461089919,0.134157311007473,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
771,"X4",3.17559591172553,2.03911817939533,0.186734646250417,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
771,"X5",4.0053776272711,2.43630631276408,0.698637081130118,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
772,"X1",0.136020351410513,0.500227442023647,-0.114705563371516,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
772,"X2",1.03333228021386,1.12946027247843,0.0118895364770309,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
772,"X3",2.12369296106105,1.46875731896205,-0.482056017113721,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
772,"X4",3.21968390100212,2.09017564754309,0.12744523985604,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
772,"X5",4.01069979319315,2.60215145866495,-0.0384619603819826,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
773,"X1",0.00100738142561262,0.580332651232673,0.0239813424381085,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
773,"X2",0.920884805384765,0.944754370036943,0.442394458106781,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
773,"X3",1.8674360115763,1.56812516016107,0.563020818314976,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
773,"X4",2.86101147700342,1.90807959738255,0.510839077369312,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
773,"X5",4.263359516711,2.61049670799933,-0.449957719635947,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
774,"X1",0.0428477962464047,0.520539416780229,-0.00864632576760362,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
774,"X2",1.08775676431135,1.01381487427932,-0.0970572271448609,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
774,"X3",1.91133706436426,1.49123099383569,0.232890126772754,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
774,"X4",3.13756210497134,2.13263457689315,-0.162241377852897,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
774,"X5",4.16023277216388,2.73596195280529,-0.0151651568967354,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
775,"X1",-0.101555456418926,0.585438197448186,0.218702769944975,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
775,"X2",0.945355702829022,0.987941567645944,0.342170994771875,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
775,"X3",2.00051489499642,1.64254522436562,0.0576651072609827,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
775,"X4",2.80141249244852,2.07378097468344,0.430799317397709,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
775,"X5",3.49367865979114,2.58806885554843,1.49212221691342,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
776,"X1",-0.0610960768254187,0.490340451873021,0.154650206133545,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
776,"X2",0.957710663698438,1.02181359340517,0.204160229805985,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
776,"X3",1.85769528048114,1.48498791548302,0.410539500147108,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
776,"X4",3.02952622745618,2.00390834215393,0.465709054387301,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
776,"X5",3.83837584464364,2.74018352989054,0.383501827041909,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
777,"X1",-0.144039292290235,0.486626687187609,0.271677194552741,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
777,"X2",1.07064438520324,1.02902576861001,0.0825123586730523,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
777,"X3",2.13272418356295,1.58005346072054,-0.0308992344518492,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
777,"X4",3.11357140080639,1.95159622955313,0.442987565700562,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
777,"X5",4.02640826762611,2.74682406073638,0.467991413623828,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
778,"X1",0.0355662788497255,0.441097743333733,0.180552840310839,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
778,"X2",1.05657006758324,1.02933316885407,0.225664261233427,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
778,"X3",1.96950081450453,1.55848855387393,0.459148014427976,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
778,"X4",3.06955316513191,1.69131568206542,0.84102991310893,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
778,"X5",3.97188114058823,2.43706295859253,0.930702858532384,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
779,"X1",-0.0125658997872672,0.501741892884613,0.138756500180362,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
779,"X2",1.04299156693838,0.950268492549225,0.254692754382897,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
779,"X3",2.05555084267071,1.67194956382789,0.314984554776953,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
779,"X4",2.98762468240866,2.2166548096445,0.328810903292426,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
779,"X5",4.27817066693679,2.62361073392585,-0.040293499754814,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
780,"X1",0.0732641030092997,0.488378848635608,0.185211289241774,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
780,"X2",1.01648768607289,0.986922665718584,0.0634795841341058,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
780,"X3",1.90219763220674,1.45828684684021,0.24943440666121,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
780,"X4",3.1478741374044,2.19630061450136,-0.0985706052388381,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
780,"X5",4.04811195996716,2.53134426201907,0.466320774847958,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
781,"X1",0.0644009228728692,0.501231462196787,-0.0532988224462885,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
781,"X2",1.02305985429728,1.12316708192245,0.13261721154674,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
781,"X3",1.81567079859451,1.33157744717784,0.478043916798502,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
781,"X4",2.89591065669341,1.9400789485785,0.797856741278451,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
781,"X5",3.97421580622967,2.67779777264539,0.479530536445757,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
782,"X1",0.0801626582738023,0.472423952841991,-0.0596737501703055,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
782,"X2",1.01750577470601,0.960469656265833,0.175239220203329,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
782,"X3",1.95544051341711,1.47471142702277,0.173344800653837,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
782,"X4",2.90882806131462,2.01257200734507,0.91718372946128,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
782,"X5",4.18142818567976,2.44779289634732,0.508359205038537,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
783,"X1",-0.0164760116361925,0.507188594152538,0.121246155786394,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
783,"X2",1.02860401604496,0.98478561827237,0.258496810411076,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
783,"X3",2.03229795792648,1.48601133437899,0.0510305798757754,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
783,"X4",2.93011698795761,1.99363623080843,0.30758609984926,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
783,"X5",3.92182892015505,2.44083224179283,0.248013143764329,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
784,"X1",0.0463115860233167,0.466484296045458,-0.0305405683837424,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
784,"X2",0.949617292498825,0.973380856003994,0.166485063059686,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
784,"X3",2.03440851318136,1.38305143843777,0.486556717304518,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
784,"X4",2.88934240760281,1.95368110900385,0.624704884431748,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
784,"X5",4.10912054576805,2.89296737003646,-0.64836002621426,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
785,"X1",0.049114561294122,0.532143470694111,0.0647113435570157,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
785,"X2",1.1316427426187,1.04106520263877,-0.0921008030920207,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
785,"X3",1.93651355711244,1.57136877068791,0.377873025350122,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
785,"X4",3.13061951818882,1.85042304486661,0.128291524259974,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
785,"X5",4.00067354038678,2.63373941607412,0.2996660824292,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
786,"X1",0.0384443719901447,0.552534267239542,0.112603684360905,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
786,"X2",1.06759776454557,0.936048541562151,0.160646474691996,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
786,"X3",1.89331734272294,1.19943315907593,0.778004474061138,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
786,"X4",2.91588435289305,1.83560115126318,0.931933789715809,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
786,"X5",3.86901844003126,2.54288145282127,0.414323109966927,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
