"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
773,"X2",0.957674309645059,1.11023326329865,0.128222804169353,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
773,"X3",1.99887891935437,1.46413051715732,0.433626538038525,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
773,"X4",3.03891919334617,1.91415653020561,0.642984770618547,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
773,"X5",3.78036338615282,2.61904770173088,0.715810711031671,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
774,"X1",0.000159055752807181,0.436797205187992,0.160995790090365,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
774,"X2",0.961366489069561,1.08467235738589,0.0506442442346134,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
774,"X3",1.94062049905979,1.66012298381743,-0.146035713242788,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
774,"X4",2.99871896170437,1.89081125814918,0.365985552882514,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
774,"X5",3.93980644647193,2.22558040525289,0.703515309921909,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
775,"X1",0.0420350916985051,0.449521758392469,0.021633465750275,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
775,"X2",1.01805172441554,0.988033777343981,0.0200578009084273,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
775,"X3",2.07956056476285,1.4118013303832,0.0976874117522828,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
775,"X4",2.99574210030934,2.05206880052924,0.285054858392557,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
775,"X5",4.11681702066405,2.64720700830355,-0.321414682904839,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
776,"X1",-0.0478990305123583,0.528559336309166,0.092318512899849,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
776,"X2",0.958039695184395,1.03909455141811,0.173617376493028,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
776,"X3",1.95689318567949,1.46300130827519,0.45628015396998,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
776,"X4",3.05611985388156,2.13187691740718,0.155976266409775,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
776,"X5",4.10347914170727,2.40792237832677,0.686342708710034,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
777,"X1",0.0607046828252647,0.445690928185298,0.104447348314591,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
777,"X2",1.01527303453414,0.972562710728927,0.322533561132373,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
777,"X3",2.12425806473127,1.59446991927087,0.217461395596941,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
777,"X4",3.2471611038964,1.85839784464549,0.109117919338575,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
777,"X5",3.74349239893112,2.39614862421498,0.953177648462928,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
778,"X1",0.0761390405754154,0.519066491072562,-0.0291983096460737,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
778,"X2",1.137850731091,1.01967315929465,0.148754696040197,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
778,"X3",2.34287251067551,1.62014045200553,-0.133095867031258,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
778,"X4",3.16280495315944,1.93919962618519,0.222284242177401,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
778,"X5",4.11640549895377,2.22497056505157,0.830704751894579,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
779,"X1",0.0133139061331398,0.519091089840349,0.0120312855149707,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
779,"X2",0.997940545650072,0.883612208834331,0.162595682982771,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
779,"X3",1.98034370853938,1.39010625501126,0.308504917085378,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
779,"X4",3.01171904915243,2.00057861185141,0.221938505729429,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
779,"X5",3.91426550461114,2.17593661578762,0.96725116051424,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
780,"X1",0.0105115211965913,0.47501140459713,0.0610465984982057,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
780,"X2",1.04771861298881,0.935067227891944,0.276222147272526,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
780,"X3",2.1031261548826,1.51557690309386,0.209636950536354,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
780,"X4",2.88090619192899,1.89994604106626,0.59141805261739,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
780,"X5",3.96784443453112,2.41185291174052,1.11906534757129,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
781,"X1",0.0691143306396448,0.429021031293808,0.0160973374980405,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
781,"X2",0.961321083084026,1.01904227304047,0.239546540488534,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
781,"X3",1.88569971623403,1.4170160435002,0.337139100631714,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
781,"X4",2.97572061873105,1.82303844186589,0.667236365661589,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
781,"X5",3.95224609600511,2.44633480544508,0.593105843852619,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
782,"X1",-0.0621668581685801,0.538758483690221,0.0350452364346799,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
782,"X2",0.950718722281993,1.00016610578362,0.13077789005866,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
782,"X3",1.99782799498338,1.60169888035541,0.304635385072403,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
782,"X4",2.85895721198109,2.05065338211601,0.43363514337462,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
782,"X5",4.00785836557041,2.59702563874369,0.202657374622566,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
783,"X1",0.0882198572679202,0.503859691090132,0.0883116178412627,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
783,"X2",1.06025733298548,1.02209670451239,0.0195361361694626,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
783,"X3",1.95439055906223,1.39510878075247,0.0990278972220872,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
783,"X4",2.99645427479377,1.97203974922477,0.154219865741601,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
783,"X5",3.85433272618648,2.52633694180954,0.436323157701582,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
784,"X1",0.0183615165746278,0.479113132785504,0.197959477613556,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
784,"X2",0.946557108966204,0.98978419799995,0.296754114269385,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
784,"X3",2.01741070063732,1.47171270193768,0.261521488249078,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
784,"X4",3.00935941108833,1.8991278066134,0.318545603929566,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
784,"X5",4.06276676755811,2.46987241114149,0.103297281200525,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
785,"X1",-0.0200075564978722,0.457575643001333,0.153397324812815,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
785,"X2",1.03192534567526,0.975904961406181,0.0935700762958857,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
785,"X3",1.91036042746518,1.53289394624859,0.33082849258606,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
785,"X4",3.03987008762696,2.02020194461529,0.433773181656545,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
785,"X5",4.09954742659332,2.38361785339803,0.479330149603081,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
786,"X1",0.0749499675894396,0.531776017857992,0.11458095165533,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
786,"X2",1.00790960716288,0.972227821625937,0.234500297866842,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
786,"X3",1.93057110456457,1.47546454675751,0.374066073445622,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
786,"X4",2.98176751114707,2.09495821003785,0.194057186706869,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
786,"X5",3.99420799041415,2.33023302422824,0.908597515389364,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
787,"X1",0.00813755976631492,0.525190285912116,0.0601121267704837,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
787,"X2",1.08135936583997,0.892590237814215,0.16594037905399,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
787,"X3",1.98653511960653,1.65652282989351,0.207220309108344,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
787,"X4",2.97999276730873,2.00792674247142,0.337000561130373,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
787,"X5",4.17772392709022,2.63160954831628,0.258707267718332,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
788,"X1",0.0257823295131651,0.520001085589726,-0.089045759624891,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
788,"X2",1.01680865562132,1.04965141929938,-0.00182405499318461,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
788,"X3",2.12057162929583,1.49048827014184,0.135301631758568,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
788,"X4",3.1627475767652,2.02943688508761,0.213701954446927,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
788,"X5",4.09836541820071,2.71345072484996,-0.0867504441298079,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
789,"X1",-0.0467050678256171,0.515685961439221,0.159014050917066,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
789,"X2",1.0571058402526,0.991522630730567,0.310190881498582,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
789,"X3",2.01575864799881,1.38132371035609,0.528592348027705,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
789,"X4",2.91863470469172,2.11590606869637,0.57723950575235,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
789,"X5",4.03190385728286,2.48624351354483,0.718977920590909,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
790,"X1",0.0102586841215174,0.596706143990029,-0.108948867239521,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
790,"X2",0.972482744174742,1.00216254831866,0.131520397632929,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
790,"X3",1.95486897057138,1.53900208349342,0.0073254139951992,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
790,"X4",3.07029596168491,2.04837715536314,0.196445036286204,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
790,"X5",4.13660084267014,2.54979366954051,-0.0175393895018917,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
791,"X1",0.0370967198080878,0.506910230290379,-0.0587056229479545,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
791,"X2",1.02296493131684,0.953992823406904,0.203817714193725,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
791,"X3",1.90839468766238,1.526589541637,0.523957178079205,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
791,"X4",3.13812987922022,2.05841967606799,0.22546962933108,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
791,"X5",3.8416236304636,2.4581456901607,0.54025377821465,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
792,"X1",0.0392755645501582,0.543000940993091,0.0150092714916555,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
792,"X2",1.11167261530961,1.04791396884313,-0.05402548548711,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
792,"X3",2.02228552411498,1.5627433831548,0.089079963690072,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
792,"X4",2.98090553330855,2.10648840901789,0.28051866923089,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
792,"X5",4.08916558778494,2.30339847431269,0.685191356310421,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
793,"X1",-0.0311827535777241,0.502529320935474,0.195565936039322,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
793,"X2",0.988397003290171,0.903682170093369,0.277671634322359,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
793,"X3",2.01966798113386,1.43068450530885,0.321842531134605,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
793,"X4",2.99113495151285,1.94347030144293,0.622782019968232,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
793,"X5",4.27426705873449,2.47293569392822,0.540294698715818,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
794,"X1",-0.0436172761229455,0.500429557433236,0.135546389225299,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
794,"X2",0.9380363460635,0.913654938554023,0.393318104466899,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
794,"X3",1.97900159699432,1.48159848023645,0.191459097351233,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
794,"X4",2.99054899957578,1.88457459256349,0.413272298923337,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
794,"X5",4.01561337730396,2.71213566799236,0.179828288641781,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
795,"X1",-0.0271713405957842,0.577248797436935,0.0588525356912706,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
795,"X2",1.10128072624916,1.06992117577278,0.116863625988506,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
795,"X3",1.8786712892822,1.62887238263296,0.108829675767348,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
795,"X4",3.06753678286203,1.90305657349332,0.406651562804972,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
795,"X5",4.16639883591417,2.68174367181169,-0.165420846429392,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
796,"X1",-0.0711910156353023,0.543189889821675,0.132881283776193,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
796,"X2",0.928316313808504,1.14074626094502,0.143348087805266,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
796,"X3",1.90879500734104,1.56080043231931,0.379844329094533,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
796,"X4",3.11187044011429,2.10213072534402,0.160593041795369,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
796,"X5",4.01976498636185,2.56741238506441,0.461248285111365,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
797,"X1",0.00704492596760629,0.561962727839621,0.0120319671057792,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
797,"X2",0.990673834904996,0.88151450824326,0.229824164389286,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
797,"X3",1.99138583836389,1.36030715799912,0.438842635146346,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
797,"X4",3.03226372967647,1.87648746762673,0.312233536426916,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
797,"X5",3.97039954444082,2.30309766987725,0.469428561628325,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
798,"X1",-0.048068639421965,0.459166273653105,0.227085582782082,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
798,"X2",1.1393697190937,1.146090042002,-0.262456627181097,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
798,"X3",2.18789492278791,1.57948859598066,0.0952659763908803,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
798,"X4",2.99238428625493,2.30652790420028,0.206310870687032,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
798,"X5",4.17203752832828,2.39117528816814,0.644175678822885,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
799,"X1",-0.00730635612756157,0.52503697798573,0.100206588555343,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
799,"X2",0.997817149644512,0.99097652193874,0.169206519355211,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
799,"X3",2.07900211715002,1.47248125728078,0.219340575961118,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
799,"X4",2.79611743665992,2.43548265448968,-0.125856354618036,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
799,"X5",3.85062739567778,2.48011470337373,0.295755564172547,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
800,"X1",0.0995561299710274,0.473069178865007,0.101383849594536,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
800,"X2",1.04119184526889,1.00662478175201,0.147018864976321,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
800,"X3",2.06547536934964,1.47984265936419,0.459608178631406,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
800,"X4",2.83287842429533,1.94863436118911,0.779825598107004,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
800,"X5",4.21733717211842,2.55163490197082,0.318666508827914,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
801,"X1",-0.0317264189872739,0.470583404787235,0.207144984917873,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
801,"X2",0.953802917567646,0.935842018417975,0.468311018447189,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
801,"X3",1.93070972634769,1.47253091400624,0.419579862911481,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
801,"X4",2.89289572438753,1.85640294708011,0.801659884817205,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
801,"X5",4.14938006380345,2.5041069642574,0.505477534344154,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
802,"X1",-0.0133099526428128,0.442513954781926,0.194250632433362,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
802,"X2",0.932791559614805,0.981963473475402,0.107179413359013,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
802,"X3",1.94894353605547,1.51263741482354,0.212867627277534,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
802,"X4",3.20028066729735,2.03778197494335,0.0961607083724242,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
802,"X5",3.85174712227481,2.48449480200598,0.724770341468016,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
803,"X1",-0.0146198529205077,0.510347126381305,0.00856569528118355,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
803,"X2",1.05611867747551,0.945839526614525,0.116163189307156,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
803,"X3",2.08606473990581,1.59618528701481,0.127502240355299,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
803,"X4",3.04398666460503,2.08189479733779,0.243680071887474,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
803,"X5",4.08249276603907,2.53504542466236,0.316652752566975,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
804,"X1",-0.0627473402963673,0.528942820480003,0.135053439751109,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
804,"X2",0.984013653569671,0.99447850873687,0.189775388358211,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
