"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
986,"X3",1.77179242770293,1.25627012676376,0.329794989954577,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
986,"X4",2.87577416196149,1.4901414379347,0.488519239765048,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
986,"X5",4.75835200558177,1.71684380828672,0.635624077836947,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
987,"X1",-0.0381631106421713,0.521646516717187,0.134734632201424,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
987,"X2",0.964848071694853,1.14371602764839,0.096011926474647,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
987,"X3",1.98379693918184,1.6183351088734,-0.267290147640727,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
987,"X4",2.80070181863476,1.48928813177294,1.48229923376306,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
987,"X5",2.40823414284694,2.84717504805715,0.451857530972963,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
988,"X1",0.0367344998562327,0.433843655482668,0.246358293511545,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
988,"X2",0.846787301365209,0.996241086887004,0.4294333128841,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
988,"X3",1.83237541238068,1.56474240677631,-0.0699027945626295,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
988,"X4",2.72328803056356,1.35849029289684,0.468263865387789,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
988,"X5",1.78340954680364,3.52622943620584,-0.793971782181486,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
989,"X1",0.00250857355801242,0.554644105626181,0.165898578098996,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
989,"X2",1.03326982457654,0.967986420473764,0.195596947005177,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
989,"X3",1.79425489882496,1.10921548985927,0.140490662247077,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
989,"X4",2.54570902490607,1.37698807934692,0.0446961620376659,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
989,"X5",2.91105644331511,2.64029097492249,0.159619161230569,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
990,"X1",0.0590805530558017,0.523288149905054,0.0209512559352964,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
990,"X2",0.878285365509744,0.944895400775827,0.320887482768445,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
990,"X3",1.77002091899819,1.37606608814946,0.850178235722236,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
990,"X4",2.80334153606607,1.32515436668713,0.324322724822914,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
990,"X5",3.44898952474579,2.17096462711251,1.1227526083215,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
991,"X1",0.0316559311916476,0.513448459534567,0.0691618931814162,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
991,"X2",1.02650344131233,0.994931510240294,0.0556623717975536,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
991,"X3",1.84710334211906,1.17559067152904,0.102715975472276,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
991,"X4",2.5225879966462,1.49905138413766,0.854654956080157,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
991,"X5",3.92326560726715,1.93369230711003,0.71491125666649,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
992,"X1",0.0614780423707957,0.518837339735819,-0.00301211811616227,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
992,"X2",0.994175150223561,0.984497720448024,0.257968887754713,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
992,"X3",1.73714125596645,1.1870963937186,0.650365733464939,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
992,"X4",2.88053746236161,1.44069367744643,-0.122662482025928,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
992,"X5",3.62638951773884,2.20108654753173,0.299353571762595,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
993,"X1",0.0264451018430581,0.503534498699772,0.144902513614172,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
993,"X2",0.963948003728919,1.00782313640549,0.166809208446788,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
993,"X3",1.65470724382468,1.15509606985546,-0.322040788811647,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
993,"X4",3.00930518055753,1.47039642692015,1.33999173181921,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
993,"X5",-0.466140387423096,4.19519058738401,-0.491494620557789,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
994,"X1",-0.00276585528226405,0.465904456982612,0.167455221628012,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
994,"X2",0.988286003910191,1.06907876762388,0.128039839540139,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
994,"X3",1.90951709972338,1.30321143358935,0.702195144987224,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
994,"X4",3.08735939340687,1.63673691117885,0.924003351944007,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
994,"X5",4.34962337893787,1.64920592657989,1.29299794847853,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
995,"X1",-0.0183079204519348,0.468497475878495,0.137481963189128,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
995,"X2",0.932166630409711,0.950145646901528,0.304535880504672,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
995,"X3",1.94619282247743,1.2605786985681,0.355325184016804,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
995,"X4",2.68829394417158,1.14801892688592,0.951289515846087,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
995,"X5",1.20420663137074,3.29199218434319,1.24516345383817,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
996,"X1",-0.0499752189646235,0.437046390703664,0.156831178363632,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
996,"X2",0.933146603013437,0.954226101573333,0.28614117098182,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
996,"X3",1.91843695600924,1.42718367606815,0.302718470516349,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
996,"X4",2.79996294985774,1.37805769285178,0.575375456134471,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
996,"X5",4.09962209834559,1.70607433859496,0.712595617473579,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
997,"X1",0.0264627197657846,0.474233446212024,0.138317466914885,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
997,"X2",0.964897234913013,0.984043768526193,0.259071761720947,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
997,"X3",1.95573220872494,1.34627625392073,0.190402214554463,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
997,"X4",2.92899171062255,1.47579917880492,-0.0188673617323664,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
997,"X5",3.60402622899049,2.09598605312538,0.95851582641462,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
998,"X1",0.0289439155135239,0.468134030580418,-0.00959161044809616,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
998,"X2",0.963810104272534,0.942158288922,0.310202055605715,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
998,"X3",2.05221943428721,1.37664323587195,0.0298483823239382,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
998,"X4",3.09815495694206,1.58870920890972,-0.0597144721017322,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
998,"X5",3.94011969449168,2.35765604150154,-0.349491909750721,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
999,"X1",-0.00683362434134785,0.467212997816162,0.160435450905845,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
999,"X2",0.990754289974618,0.960811837393484,0.187377142632515,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
999,"X3",2.01574331191454,1.5843668737344,0.30268183627763,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
999,"X4",2.75660962095103,1.4533687736539,1.07934841211482,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
999,"X5",4.50355557799446,1.79101113440343,0.131314816702435,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
1000,"X1",-0.0917060476811311,0.538363365748508,0.0993842325557914,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
1000,"X2",1.00400713055585,0.974295358285494,0.234664768112256,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
1000,"X3",1.83570637580049,1.48518941672447,0.296108987672205,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
1000,"X4",2.6495207230752,1.32046458684742,0.635098964724967,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
1000,"X5",2.0909678785039,2.90238466872857,0.918640406282706,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
1,"X1",-0.0279924295281667,0.479924334737738,0.120193993517211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
1,"X2",0.971198072254873,0.940224746716319,0.386542641546533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
1,"X3",1.76008617694512,1.32127763653571,0.268384864183938,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
1,"X4",2.66362690835877,1.09389881808704,0.0723220101466661,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
1,"X5",5.22049401509791,1.59326381524925,-0.421075523804249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
2,"X1",0.0339066653107047,0.518547783411115,-0.111382682124075,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
2,"X2",0.941662136220295,1.02551825240252,0.200514128595836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
2,"X3",1.99866429750843,1.53657887665517,0.0958332163674198,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
2,"X4",2.9169050491804,1.3039499794609,0.49083504778207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
2,"X5",3.53145295290937,2.06882980012874,0.77480900664442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
3,"X1",0.0328465230693509,0.606978603455565,-0.12492874160912,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
3,"X2",0.862306554621299,0.936069228339658,0.593914127626046,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
3,"X3",2.05516554880572,1.51641774180115,0.45698292462755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
3,"X4",3.02688428040449,1.41334963848082,-0.47623963838796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
3,"X5",4.64762679498638,1.50234844010061,0.812472562118082,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
4,"X1",-0.0503666522942392,0.469786608144994,0.110358759557198,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
4,"X2",1.04174009901008,0.975524813154744,0.0715454248912045,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
4,"X3",2.12380946120524,1.59537402589689,0.258961816051849,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
4,"X4",2.88475957980597,1.45258469292649,0.180092553348837,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
4,"X5",4.89830096541715,1.77562695731782,0.529511637781861,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
5,"X1",0.0269775115194589,0.554075051199554,-0.00124477732867848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
5,"X2",1.01521342179409,1.00124462868431,0.196397203083734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
5,"X3",1.94573832023126,1.56615202996548,0.266544568048323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
5,"X4",3.20954329700054,1.85887203654458,0.0302759601977858,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
5,"X5",2.24816719166904,2.92432834677293,0.144709307160028,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
6,"X1",-0.032437759747969,0.458273678950905,0.252833737030521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
6,"X2",0.905589456145918,1.05108462234115,0.312946312367616,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
6,"X3",1.93404471703312,1.54718595168254,0.0152247764711477,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
6,"X4",2.96110113927859,1.67568604124776,0.587399718067991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
6,"X5",3.15963566472205,2.35891550234514,0.823284521366946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
7,"X1",0.0276299261699762,0.463787829015073,0.00727790995107469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
7,"X2",1.09715184287919,0.96842251712704,0.160998612632912,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
7,"X3",1.98193451388031,1.44815353107239,0.187542970892093,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
7,"X4",2.67718511162964,1.19607376467711,0.0705011111757591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
7,"X5",2.38875476078458,2.70296768307735,0.69288243518088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
8,"X1",-0.0687958928974201,0.542053418451611,0.0784459397947148,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
8,"X2",1.09006272582907,1.06994625745275,-0.10188850372972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
8,"X3",1.919157396641,1.46758118672086,0.757039868115705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
8,"X4",2.83778521230643,1.37937360239288,17.0636646525958,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
8,"X5",4.60446406573106,1.98071545492534,-0.0447821531221601,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
9,"X1",0.0633783403461582,0.474491133734389,0.0279102851701564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
9,"X2",0.946924865537445,1.00607520988984,0.249271896532325,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
9,"X3",1.87209802377085,1.59842498616692,0.187346561207974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
9,"X4",2.49220769310308,1.45987171564222,0.150687173287856,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
9,"X5",3.70478973575809,2.42958418811347,-0.336459420398304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
10,"X1",-0.030767393367125,0.503448663806271,0.121576854558805,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
10,"X2",1.05880930413034,0.99510687572941,0.142634152076931,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
10,"X3",1.95138777824318,1.39174494234679,0.344859780923331,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
10,"X4",2.61976989337313,1.0313120384899,-0.232219784042928,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
10,"X5",4.00681592601296,1.84375814637735,0.719192402277253,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
11,"X1",0.0807996392667403,0.466706588652441,-0.0640625232410124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
11,"X2",0.872485725485439,0.971442388735991,0.42179820707107,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
11,"X3",2.03666278930707,1.35891987979207,0.00341150203192577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
11,"X4",2.8155679836943,1.34171474433577,0.629678124144731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
11,"X5",4.3466022528699,1.89389131316385,0.19035222965898,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
12,"X1",0.0191252460421361,0.459778434638311,0.159316836177573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
12,"X2",0.963369037027385,0.974920849270487,0.328238525822898,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
12,"X3",1.79922934033819,1.27850552301965,0.625513276340064,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
12,"X4",3.4298067832047,1.90486141754576,0.5868021419886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
12,"X5",5.21807336423572,1.46833179758557,0.665470437476382,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
13,"X1",0.000153840412074383,0.473747843222142,0.140041765389293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
13,"X2",0.932440329568957,1.05414936316888,0.264802932230488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
13,"X3",1.59077989375491,0.979894617962956,0.458847813213143,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
13,"X4",3.07024780856751,1.32649653956808,0.609420723397245,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
13,"X5",3.52792394737869,2.40832683881051,-0.211386714782592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
14,"X1",0.0544499176503571,0.517044916637494,-0.0573926050444335,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
14,"X2",0.988875780473653,1.00547185020235,0.0493493872408763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
14,"X3",1.5539582669944,1.19909693836535,0.161335027840555,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
14,"X4",3.03011998651965,1.52209420537217,-0.225449599286948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
14,"X5",4.01789292478649,1.91087079344814,0.837897731920161,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
15,"X1",-0.00917705458333991,0.452307950651235,0.186967419621479,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
15,"X2",0.956704143770886,0.976944988167591,0.352253586053598,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
15,"X3",1.96502162118439,1.48666780146096,0.350179524674345,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
15,"X4",2.63349894321593,1.38093160549603,0.359295372793625,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
15,"X5",4.50806993409126,1.43091866911871,0.994883483396576,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
16,"X1",-0.0528464667038962,0.516688538546107,0.129514636820069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
16,"X2",1.0293045392613,1.03122522054402,0.184687482205386,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
