"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
636,"X4",2.80230793903682,1.49548391860257,0.197680694366465,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
636,"X5",4.18898108647156,2.74179614973851,0.884278273280775,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
637,"X1",0.0721569145297151,0.407824216956898,0.139709523419409,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
637,"X2",0.9591670271943,0.899690103040999,0.1562847078433,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
637,"X3",1.80717772247758,1.20512759117652,0.238223773853588,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
637,"X4",2.59586835050336,1.81024279137446,1.42758262673011,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
637,"X5",5.08877386512915,2.07407681335416,0.892291564077449,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
638,"X1",-0.0329918383210262,0.362286634373986,0.292310203920917,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
638,"X2",0.99096844952809,1.07454532982141,0.230650144267423,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
638,"X3",1.7817396829812,1.29183757303038,0.261573760291574,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
638,"X4",2.53294188411402,1.84582538610731,1.77845595368531,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
638,"X5",5.22183994402096,2.35213459687854,1.1455010616632,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
639,"X1",-0.0715537804650587,0.519567029332497,0.198731779467816,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
639,"X2",1.12232416513525,1.15628507339691,0.160144838309447,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
639,"X3",1.69427547133892,1.45606547447088,0.322324898171168,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
639,"X4",2.55125428004751,1.78741286182267,0.45388400564763,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
639,"X5",4.51038016919854,2.51318587627621,0.971632313186941,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
640,"X1",-0.0165737764877844,0.494541770203262,0.106071225604551,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
640,"X2",1.15757176359552,0.858832154715374,0.154141497612956,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
640,"X3",1.9096123090809,1.67559671939078,-0.0154972911954018,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
640,"X4",2.43499582472679,1.89921990742341,0.827550809396768,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
640,"X5",5.25798833303898,2.51476506435804,0.173571494430506,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
641,"X1",-0.0671500034826178,0.490589445100209,0.223233119600648,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
641,"X2",0.959813646529167,1.06419753806171,0.218174703332484,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
641,"X3",1.6946184851444,1.34351768300939,0.319009170005157,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
641,"X4",2.58360673010825,1.67999018366477,0.205450156646809,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
641,"X5",5.38686576603213,2.05084033681151,0.83550883682585,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
642,"X1",0.0202537291231845,0.425979049157149,0.127840189012231,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
642,"X2",1.05745285241589,0.996130763252921,0.219456233322973,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
642,"X3",1.76572124871764,1.53940228877805,0.277049809735075,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
642,"X4",2.55417966416244,1.52192847533227,1.18991580825823,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
642,"X5",4.95182801055434,2.73505245062863,0.530915328392464,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
643,"X1",0.0608083461664364,0.538054307237301,-0.0985198022714382,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
643,"X2",0.990920492492076,1.12136152389451,0.0512732934086395,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
643,"X3",2.05848903556149,1.73625267911121,-0.486607572979001,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
643,"X4",2.72910854769553,1.78387424388523,0.858940419189176,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
643,"X5",5.04838015705935,2.64324183963273,0.263075263155468,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
644,"X1",0.0929668521650002,0.504656759285699,-0.026180166317715,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
644,"X2",0.993828208618734,0.832943058056008,0.406744593603001,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
644,"X3",1.5300618849996,1.3095976920736,0.494190841800003,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
644,"X4",2.74783173174237,1.79306993244764,0.440652329009751,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
644,"X5",5.11899983372279,2.06584165900698,0.705791532311087,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
645,"X1",0.00897648274788747,0.487418249916392,0.137690758349298,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
645,"X2",0.985851250576029,0.920208825547665,0.315237322257629,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
645,"X3",1.89760618062283,1.474923756415,0.167031702173101,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
645,"X4",2.69899966843862,1.79971426649396,0.26139800893772,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
645,"X5",5.5861281863776,2.06156591725609,0.663578131172108,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
646,"X1",0.051071042644951,0.559623132225855,0.026768689367315,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
646,"X2",0.988887982754173,1.04280250021934,0.0741417611714502,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
646,"X3",1.87980618010168,1.84458971371337,0.501708381361035,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
646,"X4",2.48986491344454,1.81577973321558,0.356377547013647,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
646,"X5",5.34470272181152,2.19587539168165,0.898041992444575,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
647,"X1",0.130656349573573,0.450601595631745,0.0465384986877516,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
647,"X2",0.830254204294537,0.941326761466949,0.348035939020904,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
647,"X3",1.66751721974881,1.32189938562177,0.565570225801858,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
647,"X4",2.4037846300508,1.80913485569421,1.0858036180958,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
647,"X5",5.1957253151284,1.92626640452586,0.896339909228392,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
648,"X1",0.0444087639731858,0.47040425000625,-0.132823213483301,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
648,"X2",0.923875631181427,0.936661483915948,0.343369139619812,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
648,"X3",1.62372000156072,1.06165640227703,1.65039790590716,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
648,"X4",2.55107833309545,1.55963442269936,-0.00437744285858443,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
648,"X5",5.34411789308134,1.99521267872745,0.734609356937907,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
649,"X1",-0.0631260444530482,0.548906418167924,0.0846104352683645,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
649,"X2",1.01092008599255,0.905908364443197,0.463236643031463,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
649,"X3",1.91802851968455,1.55146734140582,0.335469324513855,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
649,"X4",2.63854448372656,1.6988158776033,0.702317658698671,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
649,"X5",6.29875626542486,2.36724259444578,-0.919411414119804,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
650,"X1",0.0357588495524102,0.416560552074652,0.08706143582319,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
650,"X2",0.900618257243985,1.0543194272632,0.324672786453716,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
650,"X3",1.65766037489544,1.56981748680725,0.341969898155217,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
650,"X4",2.33967944697956,1.70423360249627,0.737973148402903,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
650,"X5",5.10320395586306,2.12645968066441,0.912091727012008,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
651,"X1",-0.078538384527783,0.455670345148091,0.181604011693416,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
651,"X2",0.938018508477717,1.08931756972929,0.249900334450549,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
651,"X3",1.66330809534266,1.24579727934561,0.245637398659532,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
651,"X4",2.29590434254033,1.8472980935436,0.404978305530592,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
651,"X5",5.05438808150431,2.03323611451711,1.08966845742905,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
652,"X1",-0.102904899530706,0.511166150108984,0.118151965604567,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
652,"X2",0.989386787153856,1.07317863370775,0.26351674005023,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
652,"X3",1.89792530225725,1.41219176715034,0.194066962187353,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
652,"X4",2.49958815169726,1.63317058497483,0.351391411671382,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
652,"X5",4.93943778708911,2.56207895119184,0.385510215722725,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
653,"X1",0.0396580275552761,0.57049846592178,-0.0242735176921489,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
653,"X2",0.968860488393997,0.896170734729926,0.44471686793188,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
653,"X3",1.60343302337586,1.32258133320178,0.360000798045774,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
653,"X4",3.03562777159553,2.04683345730959,-0.271365011895934,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
653,"X5",5.19750375105509,2.17489325387337,0.858669008517184,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
654,"X1",-0.0236419956766631,0.523137325863336,0.0291021411206614,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
654,"X2",0.912741757595243,0.925270199596799,0.445461658070453,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
654,"X3",1.53027464494991,1.31058637588587,0.549288641480574,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
654,"X4",2.54319441293752,1.86599027025702,0.556653631944713,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
654,"X5",5.37890075047227,2.04442316230805,0.310549363021747,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
655,"X1",0.0426629731764577,0.495606538999803,0.0279799923682994,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
655,"X2",1.1141890949543,1.05484149671522,-0.192180747472433,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
655,"X3",1.66219501457704,1.29425721078291,0.361510384490022,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
655,"X4",2.58185340166286,2.20102847742455,-0.532563270161058,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
655,"X5",5.88876816898682,1.71010409492806,0.677292255448844,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
656,"X1",0.0109152575129463,0.444880356085452,0.213353005748222,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
656,"X2",0.97610877023109,0.985731226482153,0.161394102780299,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
656,"X3",1.62756664012711,1.53356777013512,0.499041962844604,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
656,"X4",2.70056993828707,2.09374017610745,0.0412215148862511,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
656,"X5",5.24297661069321,2.07944587634757,1.25118203789386,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
657,"X1",-0.0592481086407925,0.465017889210671,0.0801561933312988,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
657,"X2",0.917899404881182,0.917751099935665,0.263581950799443,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
657,"X3",1.85002482106978,1.15095531743673,0.143573486196099,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
657,"X4",2.94893483095319,2.24794623401585,-0.270797245470362,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
657,"X5",4.63399286384015,2.94366505106374,0.0155931142057164,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
658,"X1",0.00626509715464104,0.482641654973254,0.0753964728507396,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
658,"X2",1.04906512441089,1.00539084728908,0.173456961851057,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
658,"X3",2.25440481739502,1.56028236715225,0.103329104647835,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
658,"X4",2.48338434069192,1.5306822567825,0.309111607002794,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
658,"X5",5.00123946584057,2.15118569200775,1.20265089731232,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
659,"X1",-0.108002745009624,0.440380068995678,0.209776606132363,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
659,"X2",0.96631392477568,1.10812157454945,0.0219993369645893,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
659,"X3",1.61485440851061,1.30885320284736,0.855810437469692,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
659,"X4",2.89716004498071,1.69932050155412,0.372817156382415,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
659,"X5",2.10965621083422,3.68360355196083,1.10090338888009,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
660,"X1",0.0549325391182776,0.593662293064315,-0.066119794688139,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
660,"X2",1.07715583893678,1.01891242536018,-0.0584743979548968,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
660,"X3",1.57984395554653,1.47085568541362,0.20050013867231,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
660,"X4",2.95911464260557,2.08130424885527,0.126125351330995,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
660,"X5",5.21558671389142,2.00456093496227,1.17981611265481,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
661,"X1",-0.0976546822419106,0.483279146162022,0.231823699626607,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
661,"X2",0.988302193662644,0.97550949563057,0.434837573069083,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
661,"X3",1.92846424076803,1.44181614937828,0.471837874551274,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
661,"X4",2.89891840279358,1.86252509960153,0.419862449502822,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
661,"X5",5.20140877858282,2.06586939795043,0.850840591575417,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
662,"X1",-0.0487489079428287,0.544955404521405,0.105052390596748,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
662,"X2",0.797391173799626,1.11261031521249,0.126137942581494,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
662,"X3",1.71959529417062,1.24105410320408,0.545612304429276,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
662,"X4",2.67926339489827,1.9598059411827,-0.00525625404823166,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
662,"X5",5.43609421415072,2.26372371346722,0.296988436586045,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
663,"X1",0.0331350899916474,0.53012742913822,-0.0225742435028843,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
663,"X2",1.01347813752012,1.02399032202796,0.0941962294446409,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
663,"X3",1.72819894467032,1.56365523378607,0.714961955094398,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
663,"X4",2.6416872518755,1.79151356294541,0.650634396296994,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
663,"X5",5.06499253331274,2.14378387925179,1.60294817829535,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
664,"X1",0.078137604673097,0.530130938629461,0.0163514515365706,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
664,"X2",1.0619157122576,1.07564341867265,0.150069801272308,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
664,"X3",1.7245816972542,1.25744299896909,0.971228536476943,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
664,"X4",2.38603329516524,1.37834976436108,0.843478321396998,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
664,"X5",4.95718682816723,2.30269867294832,1.01502767604162,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
665,"X1",-0.020056440788742,0.549895366649195,0.0552226460577767,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
665,"X2",0.967339857215963,1.1664180656127,0.300282313541842,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
665,"X3",1.76838455909375,1.48086121546962,0.699016606841854,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
665,"X4",2.33648333197531,1.75772213792732,0.521719214532145,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
665,"X5",5.34854571706457,2.1042848831263,0.619061445164648,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
666,"X1",0.00127584866138732,0.507688486616976,0.151242199581857,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
666,"X2",0.964067414875349,1.10310175124227,-0.0196710562274392,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
666,"X3",1.99963944989653,1.33156292865539,-0.027897839651718,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
666,"X4",2.58134545545726,1.61969172364249,1.97812070307441,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
666,"X5",5.64249064822108,2.09463735209653,-0.188973796877398,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
667,"X1",0.0269601133285142,0.553784682035628,0.203301903098865,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
