"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
345,"X3",1.81905750783153,1.19472120337566,0.204309653811245,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
345,"X4",2.20241622687463,0.909852971884813,1.59954550288465,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
345,"X5",5.0525182087511,2.35344793625198,-1.40247652783294,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
346,"X1",-0.033075020955434,0.489487657150266,0.0877451018530749,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
346,"X2",1.01326845407471,0.998168531092631,0.356654778575514,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
346,"X3",1.88854357596974,1.11051445747626,0.270237299096299,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
346,"X4",2.86955633800785,1.34066758496973,0.331153744344556,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
346,"X5",5.08066483924088,1.67069202207485,0.890031658434064,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
347,"X1",0.0135388886631544,0.512799877364716,0.0503559928223593,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
347,"X2",1.00682342634838,1.04343052214337,0.155376065519829,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
347,"X3",1.81595875439963,1.39553603739188,0.153375810662934,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
347,"X4",2.50582923014929,1.16199243473822,-0.0310527573684911,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
347,"X5",5.24470620703516,1.63912932713671,0.078453881509072,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
348,"X1",0.0076380228283823,0.466626832975296,0.098881770302535,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
348,"X2",0.816150349834852,1.07491052778718,0.240176176414782,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
348,"X3",1.69060044553059,1.43953506181452,0.437378076287294,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
348,"X4",2.73172380410865,1.34669372670818,0.557159538914195,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
348,"X5",4.40902080444252,1.77935061426474,0.528740610936819,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
349,"X1",-0.0313380320253452,0.464338240221437,0.311826241863252,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
349,"X2",0.948440492853868,0.987429682001121,0.513680875725338,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
349,"X3",1.60777508463646,1.16967646156873,0.387442727149255,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
349,"X4",2.84657712983292,1.74847518210671,-0.118029456314891,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
349,"X5",4.63560561628293,1.37577142355495,1.02057859146434,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
350,"X1",-0.0456329220230911,0.470533284997972,0.218918821355945,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
350,"X2",1.06904702982358,1.05653428019272,0.066298903552467,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
350,"X3",1.70560588651954,1.2539166156936,0.16580396062595,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
350,"X4",2.41197857220541,1.00164689069502,0.180269616048639,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
350,"X5",4.8695892461898,1.55410807734426,0.650620327614165,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
351,"X1",-0.0299548352361909,0.521613788146274,0.105958125784559,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
351,"X2",1.02971047827841,1.03436109149281,0.159936003539005,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
351,"X3",1.71161292512668,1.1250813499342,0.333135069023315,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
351,"X4",2.78664877048546,1.54619120424144,0.279956622184798,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
351,"X5",2.95362882704043,3.22395107021375,0.421789061284756,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
352,"X1",-0.000579950506094972,0.458171303884429,0.150725650818028,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
352,"X2",1.00080553001918,0.961254547995918,0.24524448300293,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
352,"X3",1.80822317643221,1.07178249600006,0.37252272832697,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
352,"X4",2.48043587490241,0.969474611853457,0.221738087120725,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
352,"X5",4.91052921269982,1.65185066224406,0.81727523678688,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
353,"X1",0.0689633299659786,0.455918877374545,-0.00199897705462361,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
353,"X2",0.964360589017128,1.05657616565726,0.307008602348028,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
353,"X3",1.71855271687756,1.44339582403052,0.286428752416792,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
353,"X4",2.56822776157957,1.33786914406773,0.334168128578007,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
353,"X5",4.664106050535,1.72256123512632,0.854814899352034,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
354,"X1",0.0303549200307298,0.495271572161078,-0.00729753091413679,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
354,"X2",0.823920097815278,0.945932015750353,0.385705214704442,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
354,"X3",1.84824481394555,1.26159921488274,-0.257497258192588,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
354,"X4",2.73164516833435,1.33324024643844,0.530874495639257,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
354,"X5",5.03263906270478,1.68948987838282,-0.548302226385895,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
355,"X1",-0.0516049729123585,0.487358315321147,0.0852884740120722,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
355,"X2",0.90610577634362,1.05398990763015,0.228362400496624,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
355,"X3",1.6887420113203,1.34399291058292,-0.00635452513960297,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
355,"X4",2.58845399261526,1.498084966545,0.043055749987909,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
355,"X5",2.79862528801534,3.13588868223963,0.192891955319186,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
356,"X1",-0.0641662287973132,0.508653402257335,0.238839001224883,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
356,"X2",1.03388594053434,0.963778055070575,0.0391129471736157,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
356,"X3",1.90031618242591,1.50520552185468,0.456273797156763,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
356,"X4",2.89875556171142,1.27696088623033,-0.288794439610234,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
356,"X5",5.1470779574169,1.25875410142413,1.64029530862243,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
357,"X1",0.0845035612657463,0.600639667230029,0.0672834916724196,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
357,"X2",1.05094136175866,1.07454061855756,0.222075650338909,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
357,"X3",1.67348904345188,1.19415003136303,0.13268760084762,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
357,"X4",2.35377624334456,1.21176727335959,0.408694118753332,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
357,"X5",2.80500026052681,3.34146258704495,1.52822135294807,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
358,"X1",-0.0515953142150354,0.588702236613905,0.31098037785017,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
358,"X2",1.03756426867121,0.93828650442925,0.414852879590579,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
358,"X3",1.63226437366645,1.21633441082708,0.783922307884359,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
358,"X4",2.50299490848128,1.45970081302449,0.974757867796705,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
358,"X5",3.83624014683799,2.23807895309832,0.745482619232462,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
359,"X1",0.0735270381916297,0.553803132821655,-0.00190213753112516,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
359,"X2",1.06805458408102,0.983131763553629,-0.0932972930906743,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
359,"X3",1.8534794425958,1.18999041004445,0.697982986618618,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
359,"X4",2.7686870588822,1.70882764298041,-0.0921846484536256,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
359,"X5",5.44716472526224,1.65391973738443,0.190093984818451,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
360,"X1",0.0852110445275398,0.44046800924648,0.113256198116904,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
360,"X2",0.870910220050664,1.04467235110956,0.292767887022944,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
360,"X3",1.5707816878523,1.22957327193036,1.13340641474161,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
360,"X4",2.61666754178297,1.47186994696893,0.601421003261595,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
360,"X5",4.87207850515935,1.65867695922275,0.292782501841476,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
361,"X1",0.0191742827005848,0.415650863604736,0.0543082992490406,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
361,"X2",0.991887208768681,0.845677252555563,0.36968277190573,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
361,"X3",1.67602854887073,1.27780513722724,0.188662114524981,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
361,"X4",2.64939026129933,1.3817290162539,0.666703311033027,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
361,"X5",5.1996512261123,1.15826743732028,0.898639448170332,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
362,"X1",0.0108646894544076,0.543639845061041,-0.107798608741666,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
362,"X2",1.15804182680265,0.976615036584691,0.0350329099446122,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
362,"X3",1.64800136897613,1.07783464636873,0.189407619146252,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
362,"X4",2.52843574799817,1.37325107094801,0.822648516966036,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
362,"X5",4.33447699965154,2.38718181673731,-0.402214566168528,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
363,"X1",-0.0147893241289195,0.522345766584984,-0.0220165784605137,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
363,"X2",0.950233048236947,1.1024078484805,-0.0836055765332697,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
363,"X3",1.7382211833495,1.21185176652766,0.17331236912009,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
363,"X4",2.94910691490914,1.7906949640203,-0.363611687182624,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
363,"X5",4.69574376045659,1.67091783577162,0.439368610316704,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
364,"X1",-0.12374614790111,0.524995497283321,0.207729064175365,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
364,"X2",0.900560101732287,0.943181938899457,0.177671021345533,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
364,"X3",1.71000625925489,1.1237747250273,-0.068565363287364,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
364,"X4",3.08677116438142,1.65936643915623,0.290974498680499,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
364,"X5",4.79413076388874,2.11927785589243,0.369497486246974,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
365,"X1",0.000703576286169914,0.453427861533521,0.168103887125725,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
365,"X2",1.04187273118182,0.916316947950008,0.499251422811231,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
365,"X3",1.98816738596864,1.4607392446567,-0.43049415867957,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
365,"X4",2.90386764584592,1.48124634651401,1.31671050357935,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
365,"X5",3.98917516858505,2.79314671911718,-0.0983526175381674,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
366,"X1",0.0330166518263217,0.529610500260772,0.109670017406018,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
366,"X2",0.977844541567714,1.05527381158599,0.0683872012405359,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
366,"X3",1.71108899131926,1.39948536781003,0.080234753291892,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
366,"X4",2.61555153019901,1.23045084379189,-0.0135662147358313,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
366,"X5",4.83763999349605,1.51039272015025,0.861339140505127,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
367,"X1",-0.016021043247351,0.561440504842477,-0.0257761001738009,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
367,"X2",0.940643127546766,1.00391918792488,0.359331666764659,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
367,"X3",1.61320664586908,1.33023273754046,0.415753638533194,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
367,"X4",2.55366487102427,1.31253005708794,0.145946510684533,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
367,"X5",4.93107294776627,1.43419170162028,0.799300682190362,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
368,"X1",-0.0331369325750032,0.451136778955202,0.0169242722294526,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
368,"X2",1.0047558658301,0.930037120010062,0.199989527595151,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
368,"X3",1.60079946534285,1.13981682991534,0.836625231301784,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
368,"X4",2.61339943349173,1.3308966379978,15.9009754961409,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
368,"X5",5.43192807634966,1.86088945790835,-0.246387049477671,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
369,"X1",0.0903465632365765,0.486747221329117,-0.0066620243393674,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
369,"X2",1.0294063004085,1.06837124796373,-0.0748438610222845,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
369,"X3",1.80159522177239,1.22220381805948,0.660440704659976,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
369,"X4",2.55037531119012,1.5503129705529,0.192360126460591,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
369,"X5",4.17481059140938,2.4601768932773,0.341110646847761,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
370,"X1",-0.0193244955135983,0.477095604590977,0.106777458039255,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
370,"X2",0.958703901628916,0.991423922395678,0.31721120008619,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
370,"X3",2.00371771157966,1.38991214288899,0.25201145021973,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
370,"X4",2.65323459649065,1.20564809994741,0.410648161022834,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
370,"X5",5.08935931860607,1.22178693479875,0.612861742291647,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
371,"X1",-0.0113932308459597,0.522284708848538,0.193876118093265,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
371,"X2",0.915266607708808,1.02222298682918,0.151666582405652,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
371,"X3",1.77718429171822,1.28520678254512,1.04595652146201,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
371,"X4",2.76656080748302,1.27621279532734,0.729463038686421,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
371,"X5",4.33971468123035,2.08839533972463,0.298303540641369,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
372,"X1",0.000888664564386418,0.41261276848606,0.0768592181469013,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
372,"X2",0.894891423071403,1.00306362429564,0.275299245331917,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
372,"X3",1.901674000426,1.70086449436309,0.00824908212273368,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
372,"X4",3.00335766909444,1.60344091428886,-0.142209570085174,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
372,"X5",4.49962515109125,1.92470203366813,0.499925251970005,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
373,"X1",0.0136092487299657,0.469928622225975,0.0693696924648759,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
373,"X2",0.963512337355183,1.04052887448654,0.232349886730985,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
373,"X3",1.7784613834843,1.30544851781395,-0.150649231336335,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
373,"X4",2.53349572767504,1.24135388170288,0.576501611612432,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
373,"X5",4.6454234996818,1.69490890892716,0.668661702424194,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
374,"X1",-0.0628757118308147,0.537832269770587,0.232082201959476,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
374,"X2",1.04615778872494,0.957710311714454,0.230788828308238,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
374,"X3",1.74291927822817,1.18695556218892,0.622814476724952,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
374,"X4",2.49052156682952,1.10451981900353,1.07952352093641,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
374,"X5",5.20176588984795,1.50394612520363,0.640228868074561,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
375,"X1",-0.0150004789483161,0.417678296556195,0.0516210829494584,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
375,"X2",1.14399955333134,1.07252821862605,-0.0581348554690848,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
375,"X3",1.74696194187314,1.42071695474715,0.260288618823215,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
375,"X4",2.49766207881637,1.33236026129041,0.0684580648136325,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
