"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
566,"X4",2.97952405487433,1.85974298187561,0.440057585100085,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
566,"X5",3.81431805948897,2.71634660607437,0.516414134486301,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
567,"X1",-0.0592489649773981,0.49475802308165,0.216489263656875,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
567,"X2",1.05330306881694,1.00420569841795,0.156662026817038,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
567,"X3",1.92336212276585,1.46891813631523,0.486389215803135,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
567,"X4",2.97828105938806,1.99466208152177,0.375231051841194,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
567,"X5",4.06390598990924,2.41499776122138,0.683021917753111,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
568,"X1",0.0237292758226061,0.570424051643949,-0.00297899843662209,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
568,"X2",1.09007437096453,0.99164150673201,0.195132982625093,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
568,"X3",1.82726318846653,1.55811888644701,0.504398989664105,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
568,"X4",3.06202637764503,2.07638563530003,0.384304182123539,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
568,"X5",4.12265996774292,2.37374176976921,0.420369509424631,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
569,"X1",0.0092374478380657,0.476515588367525,-0.0911090800847914,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
569,"X2",1.00448714647114,1.02255418643832,0.284062257583688,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
569,"X3",1.98129633864782,1.41825283410264,0.448273016657515,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
569,"X4",3.21634185815715,1.92725206487648,0.127914357989345,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
569,"X5",3.96959658528413,2.44930960057359,0.388900050871093,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
570,"X1",-0.0574253805556363,0.468132268712468,-0.00360834044377975,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
570,"X2",0.929581084938218,0.978256778844953,0.304874718352017,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
570,"X3",2.12698205414234,1.47122984437074,0.180837092900346,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
570,"X4",3.02737295113571,2.06152020691647,0.539364552996288,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
570,"X5",4.20269864141228,2.43350957190559,0.353854768962436,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
571,"X1",-0.040841071102409,0.546605106275792,0.0186866582151758,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
571,"X2",0.974069636238521,1.09788960175934,0.172114435503029,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
571,"X3",1.95746451947263,1.5031697487628,0.426369628517311,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
571,"X4",3.369527434201,1.74565532966972,0.248301839655292,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
571,"X5",3.77951937959464,2.45180313365016,0.720630502932884,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
572,"X1",-0.0704532460722658,0.528353848853002,0.11981409923439,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
572,"X2",1.05409702605352,1.01509797129531,0.216367902966264,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
572,"X3",1.98819744412176,1.39941841754505,0.331852401719642,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
572,"X4",2.994570347565,1.96455083020321,0.624297862400431,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
572,"X5",3.76956803747977,2.4205226570165,0.921120162251407,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
573,"X1",0.0369969789882251,0.490957602670815,0.132948737694797,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
573,"X2",1.15901442306688,0.988777210825075,0.0318685962094209,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
573,"X3",1.95080183651334,1.48541456432662,0.352644126677847,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
573,"X4",2.94753136135586,1.91296359975748,0.600834193289462,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
573,"X5",4.01347102256627,2.5508013993465,0.0639157006657718,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
574,"X1",-0.00623353933986767,0.483605719319533,0.0073023516141514,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
574,"X2",0.993214292718433,1.00708052956137,0.294734596101026,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
574,"X3",2.01967941664394,1.49577445818677,0.194982407858556,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
574,"X4",2.93237726174256,1.83249640198868,0.639056328448227,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
574,"X5",4.15018308147296,2.50235569606136,0.0699318275524117,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
575,"X1",0.0245972714457473,0.458168144182225,0.205266741954871,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
575,"X2",0.97468834216376,0.98694407826779,0.269436639082572,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
575,"X3",2.00048865905153,1.46596152428679,0.20540557310517,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
575,"X4",2.90151572284966,1.96234938196928,0.448076984914562,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
575,"X5",4.1070426841712,2.38939006072422,0.682053028153998,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
576,"X1",0.0156933912513249,0.424342881242304,0.147840946581925,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
576,"X2",0.998620906203626,0.977802393184758,0.29082111155487,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
576,"X3",1.99101178353074,1.43466096361747,0.497366467520232,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
576,"X4",2.8950570226401,1.94170175095195,0.736375380678778,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
576,"X5",3.77122941018594,2.31711926445287,0.957193752485751,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
577,"X1",-0.037995811081098,0.457197096985981,0.243313038080678,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
577,"X2",1.03497158023853,1.045618324833,-0.0698901885691647,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
577,"X3",2.00692856205899,1.53341088351067,0.206086137994199,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
577,"X4",3.07498353384931,1.91653490856471,0.228728216450885,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
577,"X5",4.03486476321833,2.53894409023657,0.0994792443624035,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
578,"X1",0.0171606480621185,0.467654729334115,0.141491185049467,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
578,"X2",0.875711966444547,0.95335646228811,0.384308180958018,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
578,"X3",2.13205736297,1.47672098609511,0.538067438666588,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
578,"X4",2.8784289965401,1.87632775555103,0.520645084816335,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
578,"X5",3.8328499364391,2.55919988011091,0.556849934716114,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
579,"X1",-0.0389864654275329,0.510684624731143,0.18593135811048,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
579,"X2",0.949568569689543,0.971413783968234,0.367455365028845,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
579,"X3",1.85163845890089,1.48973840396697,0.439414432605338,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
579,"X4",2.88012133901461,1.96297488882875,0.507590284087402,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
579,"X5",3.96969571068456,2.35986114658424,0.910977564126541,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
580,"X1",0.0263147002640072,0.520456811878797,-0.027231371835108,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
580,"X2",0.970951129650944,1.06014561552199,0.111184975956376,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
580,"X3",1.91464547212954,1.31284692220612,0.654483060093,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
580,"X4",2.97285688040906,1.92446102519832,0.624658035873046,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
580,"X5",4.04482473631662,2.58862425049302,0.429925327609683,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
581,"X1",0.0371366742396332,0.569727731027188,0.074947974073223,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
581,"X2",1.08011250999983,1.08104698158635,0.0273956380164853,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
581,"X3",1.90980146398729,1.49527196191189,0.252511696674529,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
581,"X4",3.05383941277993,2.03879972078435,0.157145124849421,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
581,"X5",4.02096467241338,2.39756544142757,0.785825661682441,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
582,"X1",0.0504787366080678,0.51057379096587,0.06554280864461,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
582,"X2",1.01628105125395,0.941807941986928,0.128829484864557,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
582,"X3",2.08534075239783,1.51331962865232,0.0845874746891866,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
582,"X4",2.96554618870208,1.93503737260293,0.447873533783922,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
582,"X5",3.7879424519602,2.49387598057161,0.467708007570278,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
583,"X1",0.0906768034308078,0.581285051002391,0.066667366430399,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
583,"X2",1.0750474165421,1.0861870609261,0.0747513839795065,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
583,"X3",2.08595547575281,1.55400337742668,0.138677580709493,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
583,"X4",3.04109635993606,2.16595771299861,0.262973113394094,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
583,"X5",4.06756320592732,2.55221654632963,0.55562778454283,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
584,"X1",0.0286222662281288,0.564637374132505,0.127982435159784,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
584,"X2",1.0005197248873,1.0599222589966,-0.023419532381143,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
584,"X3",2.06684874023783,1.67663545605436,0.289176881831749,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
584,"X4",2.81331383963085,2.15401713136005,0.593672752235601,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
584,"X5",4.02377972383912,2.75656434130708,-0.324035373510966,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
585,"X1",0.0909859002366696,0.498396877541097,0.129967779586476,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
585,"X2",0.960710107556656,1.13412865555776,0.257545161290846,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
585,"X3",2.0293608765491,1.43129075826015,0.339483221216738,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
585,"X4",3.07551877241327,1.88189593870941,0.680996919254482,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
585,"X5",3.8929567515643,2.522987482893,1.06163412743095,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
586,"X1",-0.0419164154626339,0.466533848671868,0.213802249360562,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
586,"X2",0.956228684173262,0.928530569984957,0.372787836149229,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
586,"X3",1.96479510605424,1.49101957857037,0.569536415462108,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
586,"X4",3.17066548244102,2.09108905383579,0.259373966290658,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
586,"X5",3.89359881271264,2.60316249554674,0.477292878419671,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
587,"X1",-0.00125581458433346,0.52022071205836,0.116433822213921,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
587,"X2",1.00663631438137,1.05521030375547,0.0806396491425825,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
587,"X3",2.02624470584776,1.49128914455422,0.0903569295761812,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
587,"X4",3.1221029188429,2.07171515075626,-0.0258198437227413,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
587,"X5",3.96508931949408,2.45024505972233,0.635019198720434,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
588,"X1",0.00741840925750102,0.511710489004724,0.0772784853062674,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
588,"X2",0.912927855330374,0.945560550241207,0.365831274426524,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
588,"X3",1.97256951764257,1.45939873940305,0.23619324827931,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
588,"X4",3.26565557727067,2.02319277062957,0.131015683632426,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
588,"X5",3.9395346311771,2.48228043169268,0.651121347135541,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
589,"X1",-0.0255647854794244,0.479649780174596,0.117324423755467,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
589,"X2",1.06838085638555,1.12402542396008,0.116223492030918,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
589,"X3",2.02699191388872,1.43664090484315,0.481017168835382,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
589,"X4",3.19118251291756,2.02761701513552,0.15282368784154,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
589,"X5",3.88237606162576,2.65821687148645,0.147780742061873,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
590,"X1",-0.00996964627287218,0.456195127681765,0.177505567499419,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
590,"X2",1.03227943441483,1.1084180910643,0.0186081595817412,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
590,"X3",2.08864800345379,1.57129437056188,0.120201058841834,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
590,"X4",2.95658326715436,1.87584090216338,0.530025248575158,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
590,"X5",4.06310359303195,2.25078493451856,0.832701899268856,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
591,"X1",-0.0408577215402454,0.44642284621529,0.253947622674803,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
591,"X2",0.82648338829276,0.965168323788394,0.436296670196045,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
591,"X3",1.90836687967929,1.5056695155004,0.567771470529301,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
591,"X4",2.91949346020775,1.93618170503502,0.599019037730597,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
591,"X5",3.91208412251669,2.42963219272262,0.762722879827575,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
592,"X1",0.0525117780603164,0.501037700830665,0.0771725849965106,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
592,"X2",1.0148181167801,1.02204926701428,0.221541661391465,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
592,"X3",2.04733032640459,1.4215284590646,0.282922690971827,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
592,"X4",2.89851056297188,2.01063113007463,0.0807927820679565,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
592,"X5",4.01766709754019,2.29099960897018,0.767247209880203,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
593,"X1",0.04707061620854,0.440702052226475,0.140950378889051,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
593,"X2",0.970576312717698,1.03204124129818,0.030288872389878,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
593,"X3",1.94374909093865,1.48436537330696,0.338044979674128,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
593,"X4",3.11022324630218,2.02200355913727,0.165561897068209,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
593,"X5",3.87032177161011,2.69832247290124,0.281165546921468,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
594,"X1",-0.0988264171694097,0.474814242741814,0.189535107073973,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
594,"X2",0.957979277328378,0.9199729697067,0.399654602845007,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
594,"X3",1.87109298307525,1.59163704674418,0.519117856185181,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
594,"X4",2.72677378499649,2.05922849988962,0.643551738376132,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
594,"X5",4.04599401463993,2.57131735816301,0.443237132340988,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
595,"X1",0.0652629845904031,0.48490463270178,0.0758383103222211,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
595,"X2",0.890868833774046,1.02461210078377,0.291504807320085,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
595,"X3",1.89685279194669,1.59157842823419,0.345267654554937,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
595,"X4",2.86316444863754,1.9538953073753,0.669018401056056,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
595,"X5",3.98961302679312,2.33966418525057,0.797534380505443,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
596,"X1",-0.0785376829822918,0.489250920559875,0.242963989967949,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
596,"X2",0.999311669186492,1.05459453682017,0.168810181924182,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
596,"X3",2.15319955052441,1.4258149565347,0.154392637985818,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
