"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
23,"X3",1.98972596467244,1.44463760280226,0.398210882882682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
23,"X4",2.95739659579727,1.88476036327498,0.745340715623816,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
23,"X5",3.95015525964739,2.58298143200527,0.112622217118779,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
24,"X1",-0.0391220277256614,0.511881339886964,0.114861486524201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
24,"X2",1.02148190897897,0.973493697930794,0.162513251345945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
24,"X3",2.18718377434732,1.5677011050002,0.0405605366716072,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
24,"X4",2.76700829304276,1.93312706677018,0.890176195936827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
24,"X5",4.04654007949008,2.57146164441023,0.0548487859507933,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
25,"X1",-0.0267590223524647,0.514296671732793,0.0694237858325193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
25,"X2",0.872319743848439,0.968034236441604,0.461351566781354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
25,"X3",2.05815499226189,1.56121460696908,0.0621433208799052,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
25,"X4",3.03279230999064,2.08580712848998,0.242514691768584,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
25,"X5",3.84862750171804,2.54204484280859,0.404761135454292,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
26,"X1",0.0231556068154604,0.5658227034342,-0.0868426599529042,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
26,"X2",1.07412461141076,1.02755375326231,0.155776276870771,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
26,"X3",1.9964436179945,1.49888166568929,0.191575579734936,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
26,"X4",3.1020878250789,2.10252990959711,-0.0540826552782947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
26,"X5",3.90561617880317,2.50565284634592,0.714553486764814,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
27,"X1",-0.00108566811111379,0.485981287675677,0.0958045666753253,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
27,"X2",0.890950560402795,0.987783396362606,0.244440337431124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
27,"X3",2.04400296079935,1.52639859746253,0.378491446912009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
27,"X4",2.89370580377551,2.04754702523652,0.472839178395526,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
27,"X5",4.1995127500213,2.4642460879012,0.329754217590908,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
28,"X1",-0.0161024772170079,0.522599975236053,0.00954406712134372,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
28,"X2",1.03010452400316,1.01743005203289,0.253855311652299,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
28,"X3",1.92348685257773,1.56700319898345,0.29420149257613,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
28,"X4",2.89711056973255,2.00432329725097,0.574054939473188,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
28,"X5",3.87870185209365,2.42358629278156,0.764011235455141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
29,"X1",0.0428063071032814,0.490092571086939,0.195932245626838,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
29,"X2",0.946370340737209,1.04612320100263,0.130823686322445,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
29,"X3",1.94311218993984,1.47616321469659,0.461753662519177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
29,"X4",2.99006107230286,2.13676380078708,0.26108251137345,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
29,"X5",4.01477114211318,2.54137457077379,0.435214206381683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
30,"X1",-0.0278885460404854,0.523049232753995,0.0253500440894393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
30,"X2",0.97229935187464,0.976309987021763,0.263572386812016,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
30,"X3",1.9444241307713,1.53548851825596,0.318314525797538,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
30,"X4",3.04652317339096,2.00566087465587,0.471004427862852,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
30,"X5",4.33070453906645,2.57754638398327,-0.183289972633648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
31,"X1",-0.00116564917588836,0.520899857064869,0.120936401034062,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
31,"X2",1.0655466260743,0.984938299380451,0.177977937591309,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
31,"X3",2.03419509844646,1.48775198181201,0.115680898800332,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
31,"X4",3.09748248173213,2.16355140465231,-0.13273352614512,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
31,"X5",4.18374986855006,2.52697984891532,0.157649402464059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
32,"X1",0.00554288069754626,0.535244586481515,0.138181192263315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
32,"X2",1.03332872579515,1.0682716662861,-0.0296267558960443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
32,"X3",2.05479034854592,1.4601778704566,0.23899210660237,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
32,"X4",2.9851691906303,2.03235751973155,0.532271760809369,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
32,"X5",3.88938796969022,2.54698109474063,0.681008574964352,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
33,"X1",0.0942726715880088,0.497093504367175,-0.0890149879505793,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
33,"X2",1.0891272575599,1.00835162396644,0.259551048730453,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
33,"X3",2.09271766296405,1.51813498948645,0.259564719083268,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
33,"X4",2.89688532344514,2.05224979772183,0.508971481495323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
33,"X5",3.90221307768528,2.49838352424265,0.587863051395293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
34,"X1",-0.0312594463004548,0.482607012206717,0.106935953797743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
34,"X2",1.24553215726832,1.07714160229606,-0.313376924538569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
34,"X3",1.90999576166886,1.47562064937411,0.398594574440546,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
34,"X4",2.9346864111789,2.02564636022059,0.457621122035288,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
34,"X5",4.03536697095708,2.44094768995545,0.438584039019675,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
35,"X1",0.0265931471769312,0.490044430845322,0.0961585439434573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
35,"X2",1.03281373381469,0.98993169047738,0.154095780680421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
35,"X3",2.01150731609528,1.52328522344185,0.342964294913578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
35,"X4",2.91370758240258,1.94758675178095,0.670045707104949,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
35,"X5",3.93517745994183,2.51333126677032,0.312919341066847,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
36,"X1",0.0255376676144221,0.483400104476979,0.13470114315319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
36,"X2",1.10579385266842,1.00915725007964,0.151485929930875,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
36,"X3",1.98043398220949,1.53392994685041,0.317145182104484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
36,"X4",2.88489980968469,1.86577735359235,0.740851698265809,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
36,"X5",4.06412577164489,2.52958433451317,0.307209719245131,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
37,"X1",-0.0310876061102884,0.450443808808575,0.172652193359763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
37,"X2",0.942220214169091,1.01817408972275,0.23422156693061,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
37,"X3",1.98773178461053,1.45942059246074,0.393574941427436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
37,"X4",3.09751415292314,2.01165309284551,0.162027149477573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
37,"X5",4.1849593130429,2.65820912281628,0.00112901604139948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
38,"X1",-0.0439960880032809,0.472921544387967,0.134190209920305,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
38,"X2",1.00229841138867,1.05525294806483,0.0779266573578946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
38,"X3",1.95470326603673,1.48778919788887,0.45929670910133,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
38,"X4",3.00996120570255,2.00821273820541,0.419396585864152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
38,"X5",4.16812655326314,2.64706602852616,0.119045606938913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
39,"X1",-0.000574675767081117,0.562549493171642,0.116887697238257,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
39,"X2",0.949896063828751,1.00307450808546,0.200710388192633,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
39,"X3",1.9831808041393,1.44181013733729,0.260532185082734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
39,"X4",2.86872935437573,2.00352936243445,0.584422014708889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
39,"X5",4.16656130666019,2.52313191998457,0.308583051113582,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
40,"X1",0.116718395604595,0.51184097230861,-0.0202017110280778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
40,"X2",0.781900415137683,0.816865513676505,0.776816313569464,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
40,"X3",2.04387879106998,1.54643537936269,0.170493777934338,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
40,"X4",3.18120643625196,2.07683265944053,0.0952067061299442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
40,"X5",3.92688185548428,2.48323495529247,0.621604325502905,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
41,"X1",-0.00419175968838675,0.50027874306927,0.0404784149677986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
41,"X2",1.26819360608324,1.09549082753099,-0.41323710764624,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
41,"X3",2.11610030361563,1.49514071251136,0.212201843592539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
41,"X4",2.91510110426012,2.07432555894137,0.42280139211153,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
41,"X5",4.00603892749766,2.52221289391295,0.457871110431076,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
42,"X1",-0.00984564484878696,0.504427611044895,0.194763049317139,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
42,"X2",0.877454131757046,0.946488822506633,0.320650573934928,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
42,"X3",1.96889283165127,1.51400365953922,0.286521035265132,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
42,"X4",3.13006511925973,1.99850655842105,0.337193697166847,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
42,"X5",3.8522225167714,2.4752756830791,1.03623764437778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
43,"X1",0.0507298493192882,0.520888402019713,0.0521281148905968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
43,"X2",1.11213379538203,1.04738247132239,-0.0124712177076263,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
43,"X3",1.88992616026278,1.52356864283207,0.494042484348025,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
43,"X4",3.14309159222257,1.98309538049291,0.163511416994125,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
43,"X5",3.87727130954778,2.53158282412042,0.711470085405387,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
44,"X1",-0.00877462385433182,0.557700272831849,0.103009970921289,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
44,"X2",0.988038150972593,0.985953678717773,0.272562654029989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
44,"X3",1.9502184682254,1.52101734805898,0.463777429370916,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
44,"X4",2.91691956895573,1.99768431365426,0.677568918604864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
44,"X5",3.69998816345527,2.4182082402979,1.2757854217516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
45,"X1",-0.0214675756982937,0.475441641938473,0.0629562271467607,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
45,"X2",0.966019444629512,1.09628419750912,0.137927242857242,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
45,"X3",2.05922294250729,1.54528779672425,0.103560463932627,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
45,"X4",3.0939843486273,1.92053738332796,0.641585849339055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
45,"X5",4.03979756595351,2.50925473402999,0.54249633185515,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
46,"X1",0.115047028661776,0.507851424414588,-0.0822927153491861,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
46,"X2",0.997808775034923,1.04966541539909,0.175066963701235,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
46,"X3",2.02360234346528,1.32779487019805,0.531740719748322,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
46,"X4",3.05504916305756,2.04143201420177,0.256023639676754,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
46,"X5",3.87082218899799,2.55058935443237,0.507922972280022,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
47,"X1",0.0059554927816219,0.45523348336483,0.145467574286667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
47,"X2",1.0700443435455,0.986478872592243,0.0638723392879375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
47,"X3",2.02764216144736,1.37655420524733,0.28823202360974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
47,"X4",2.97845350678557,1.96310348118872,0.528053517804944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
47,"X5",4.23946682196533,2.59996299578823,0.105225095461468,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
48,"X1",0.0593303711238221,0.49613745688209,0.00817330916580124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
48,"X2",1.04286593736961,0.920111863033396,0.13652113620277,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
48,"X3",1.83487882127003,1.48964241178649,0.568683849281761,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
48,"X4",2.99092985259557,2.04413993854985,0.41194349042602,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
48,"X5",4.18313532752736,2.53724834707074,0.0998941386618726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
49,"X1",-0.011124687248824,0.498203426738807,0.0967122590212886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
49,"X2",1.0458104252485,0.949874940631242,0.438192116607534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
49,"X3",1.89131560327044,1.48504914686689,0.463593381824483,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
49,"X4",3.1273350604394,1.95743528775873,0.311644031705457,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
49,"X5",3.92376202539889,2.5017411911414,0.739631697241988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
50,"X1",0.012496273803702,0.522895622677229,0.0384816763987979,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
50,"X2",1.00572352545312,1.04346519213463,0.0539784073904263,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
50,"X3",2.08078539825185,1.51117903877799,0.160243823713131,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
50,"X4",2.96060964287667,1.95917543942264,0.531083040059791,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
50,"X5",4.04941047711141,2.52830431980308,0.572096795577889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
51,"X1",8.88332010145498e-05,0.520706305308716,0.0760136739321764,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
51,"X2",1.00364420807398,0.998593605192458,0.252314363463573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
51,"X3",1.90961717103511,1.39919857406221,0.490985037562068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
51,"X4",3.10832128389317,2.09328461109848,-0.0490239736728937,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
51,"X5",4.03753870924572,2.48028164173292,0.455332955136734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
52,"X1",-0.0635791699918535,0.438989915047974,0.36728441168523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
52,"X2",1.10508115935492,0.970746156326346,0.136571891991727,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
52,"X3",2.10364709352954,1.53266480557984,0.177171695590378,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
52,"X4",2.83610416552698,2.00377797748593,0.640872905435868,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
52,"X5",3.98347983795894,2.6678828606154,0.0814899400563878,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
53,"X1",0.0640516255462375,0.443069162301042,0.169635966992976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
53,"X2",0.936987870649794,0.987894916111265,0.208121141446583,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
53,"X3",1.9605191239232,1.52096993545818,0.284546721556129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
