"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
32,"X5",3.9090242983575,2.42267815994617,0.703014984415578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
33,"X1",0.0207627148188663,0.502870082897839,0.0207754649884558,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
33,"X2",0.91952705030177,1.03616058231092,0.219114993021634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
33,"X3",1.91456370541846,1.42583597892748,0.61002749420673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
33,"X4",3.00456407115356,1.9744115115493,0.748226604330577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
33,"X5",4.19081114182917,2.64550892322087,0.11154309887977,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
34,"X1",-0.00975685838650845,0.515032373286579,0.0931941348470698,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
34,"X2",0.913031888870051,0.950591970839157,0.320026754719795,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
34,"X3",2.04938315327396,1.46285961741787,0.271067972373866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
34,"X4",2.97141290417802,1.99521771468001,0.488881306553929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
34,"X5",3.94728785685186,2.51137365779206,0.548850348390505,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
35,"X1",0.0070569388694411,0.590621176647078,-0.00281916756325561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
35,"X2",1.03916295990963,0.991991758658881,0.13650494540116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
35,"X3",1.95458242782896,1.45551180707517,0.380921914007552,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
35,"X4",3.03154404032254,1.99631215972361,0.330365537453617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
35,"X5",3.78416720265943,2.39602028484956,0.718060267910633,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
36,"X1",0.0311550344678396,0.506385014525937,0.0108296032344471,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
36,"X2",0.94420548363545,1.025514995591,0.266780886813557,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
36,"X3",2.1570866616376,1.49068542619075,0.293118049135638,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
36,"X4",3.0413036581126,1.99823655717816,0.437287690314404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
36,"X5",3.98900456618568,2.47129834378176,0.583184073550246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
37,"X1",0.0373116024458534,0.470018622490126,0.198454554265727,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
37,"X2",1.02995330833401,1.03582988040749,0.214023280339129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
37,"X3",2.21503620242459,1.57065831088741,-0.163717334328896,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
37,"X4",2.92658730742174,2.01515797591382,0.414639650765905,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
37,"X5",3.78993152621968,2.45996223273284,0.88791305811116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
38,"X1",0.0406003068824358,0.437541643470498,0.16215236586362,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
38,"X2",0.995142688249482,1.00827967611791,0.259864015715173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
38,"X3",1.92618526235087,1.37977476235681,0.440663712272121,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
38,"X4",3.03503449572335,2.01730486191209,0.406055809305391,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
38,"X5",4.16744935005051,2.64187266244192,0.0951925593710597,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
39,"X1",0.0369988667356901,0.512795727302169,0.160807147750361,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
39,"X2",1.01851766458089,0.968879369994294,0.10292665906219,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
39,"X3",2.02735315355051,1.47512645472952,0.205848818887091,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
39,"X4",3.02113582003188,2.05813128509523,0.21859606217432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
39,"X5",3.8818674100393,2.61490108542854,0.52860850627481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
40,"X1",-0.0263578533066956,0.469735153622865,0.119345529541426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
40,"X2",0.957548078340887,1.02898812249801,0.105130905823512,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
40,"X3",2.04415560382438,1.53461024095837,0.25181833473836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
40,"X4",3.19375975357405,2.08975071334517,0.180254717706622,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
40,"X5",3.94445564805748,2.49428218430259,0.401215878966318,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
41,"X1",0.0850116833025583,0.44384000494748,0.129566879803569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
41,"X2",0.99696992215518,0.988689858867307,0.231673086631968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
41,"X3",2.05026055088679,1.60329405340842,-0.0269249518791893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
41,"X4",3.03030842495088,1.95237938361186,0.546261647915897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
41,"X5",3.80048591939506,2.39633926899889,0.932634705746701,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
42,"X1",-0.0726794263324642,0.450242929219559,0.181281225296363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
42,"X2",1.07482257280899,0.978838851925176,0.245884193274256,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
42,"X3",2.10987359301399,1.46186348241727,0.106332319827038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
42,"X4",2.96374801383453,1.99423807075905,0.625483024613058,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
42,"X5",4.16967028462183,2.5952261907707,0.17235658173695,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
43,"X1",0.0203042313846052,0.522268642727148,-0.0911181602292561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
43,"X2",1.02303216054448,1.03899949409085,0.191557643710113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
43,"X3",2.04498153157456,1.51197996651856,0.289681876977506,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
43,"X4",2.95826721437441,1.93528620891446,0.508875190402428,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
43,"X5",3.9481724102017,2.527398390214,0.664079206840285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
44,"X1",0.0515893366381781,0.562485278209453,0.0227141580957917,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
44,"X2",0.913152051224025,1.02225772378101,0.308056813914812,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
44,"X3",2.09025328124771,1.527848577569,0.193497483125161,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
44,"X4",2.91591750967019,2.02079167210704,0.367425755196515,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
44,"X5",3.93239515427141,2.5944031267643,0.34647250563629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
45,"X1",-0.0603680161853796,0.533771769578078,0.0303300514701417,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
45,"X2",1.10912700380996,1.02047922304133,0.131815517558166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
45,"X3",1.89033896833024,1.43110561855403,0.536243098875694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
45,"X4",3.09583162720454,1.97958039339728,0.371146949539073,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
45,"X5",3.99542317117186,2.48874561904193,0.444710695171126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
46,"X1",-0.023724839939126,0.450055152995289,0.291856331479889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
46,"X2",1.11387915005158,0.913880216007205,0.163448019591992,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
46,"X3",2.08408238596034,1.5175626449716,0.316530057436436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
46,"X4",2.84352088058218,2.06084816723877,0.518285515176763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
46,"X5",4.09158966542,2.45387860433693,0.548391550164993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
47,"X1",0.0866593268025487,0.567517272884555,-0.167035113428891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
47,"X2",0.945117934503711,0.972821811738912,0.375353195357031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
47,"X3",1.93294105384198,1.46687532071326,0.313138228192416,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
47,"X4",2.94099601954226,1.91768252621421,0.793016927278546,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
47,"X5",4.12328185122966,2.49854800324168,0.28697138505181,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
48,"X1",0.0074679086277124,0.517452515592737,0.13361897060168,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
48,"X2",1.1610924101254,1.08384946886296,0.000504085004674115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
48,"X3",1.96366098349841,1.48205947532086,0.371631374505685,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
48,"X4",3.02603979554588,2.0437515105084,0.260472844930976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
48,"X5",3.85101527377393,2.48240720021912,0.668641400796154,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
49,"X1",0.0219394874844027,0.557492530794581,0.104549561190411,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
49,"X2",0.90132733702257,0.968964614308139,0.394821627858831,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
49,"X3",2.07816221606896,1.54398108780172,0.203242554162247,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
49,"X4",2.95937719688599,1.92572011657066,0.430161035785948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
49,"X5",4.01201986177141,2.53452287600153,0.423659523921832,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
50,"X1",-0.0315657182505249,0.48636407978966,0.155349508081449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
50,"X2",0.952087053427195,1.00678546674194,0.28851579553096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
50,"X3",1.91543187292931,1.4661053713214,0.394854388839079,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
50,"X4",3.0926833536875,1.97474775365307,0.455772843104287,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
50,"X5",3.97297901331179,2.47178825628,0.89585515223857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
51,"X1",-0.0524645666319724,0.510939593642832,0.124804394404562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
51,"X2",0.994680231556885,0.962577386173072,0.147300344545105,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
51,"X3",2.02255270732434,1.56075812925184,0.100441129002451,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
51,"X4",2.90325012092116,2.03477582330971,0.429775846977728,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
51,"X5",3.76445426765342,2.44822032175263,0.889133022911337,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
52,"X1",0.0552477732556547,0.498650280061371,0.0447293796289377,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
52,"X2",0.981167597812663,1.05842316051752,0.216237009604665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
52,"X3",2.10415802119808,1.53003097017651,0.16193878378811,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
52,"X4",2.80394243028721,1.94792160414789,0.707123067318859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
52,"X5",3.98330656204294,2.47540558824532,0.374444529553893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
53,"X1",0.0423524584727226,0.493293313147774,0.0841329794129673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
53,"X2",0.990086791857255,0.991052935236307,0.150279884158453,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
53,"X3",2.06132979394283,1.64347810763466,-0.116208688140481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
53,"X4",3.06640642540764,1.95187034706301,0.448459146975347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
53,"X5",3.8154618163523,2.581589368528,0.367905555753311,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
54,"X1",-4.39156002273775e-05,0.485352035450291,0.282108082266623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
54,"X2",1.07738226823314,1.00741428267458,0.148702175513227,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
54,"X3",2.10437363136219,1.52336367573033,-0.0610246580675893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
54,"X4",2.88630896240111,1.97278911147048,0.713852641030728,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
54,"X5",3.94742018804637,2.42330983651277,0.597344133916364,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
55,"X1",0.072895277573208,0.518894646938135,-0.0374707950063958,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
55,"X2",1.06412996142839,1.04002055161911,0.109516757549756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
55,"X3",2.01830163472349,1.47213288508788,0.45147671040892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
55,"X4",2.91072016174896,1.86154936716366,0.829320741138081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
55,"X5",3.98059627077254,2.59163417119338,0.486719674317735,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
56,"X1",0.0138745317660351,0.508659585044473,0.150574488365875,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
56,"X2",1.01932956161225,1.00071427499748,0.110966998405785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
56,"X3",1.95856410242732,1.46465927145063,0.363665204851786,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
56,"X4",2.93392912530702,2.04564850574872,0.415801474869934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
56,"X5",3.95432378847541,2.41892811337215,0.525802697144083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
57,"X1",0.05826213452649,0.534532224940923,0.0525571070949544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
57,"X2",0.935488225426095,0.98263679981835,0.300759719595021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
57,"X3",1.88577419856913,1.46041469720479,0.473725078058641,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
57,"X4",2.89779552776483,2.03815676358264,0.224875276796782,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
57,"X5",4.08132359519251,2.55162409763056,0.442360386724052,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
58,"X1",0.055830639345932,0.51589417344712,0.00963182400373312,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
58,"X2",0.948927854838338,0.976567522812713,0.295253296897981,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
58,"X3",1.95566552906728,1.38833643977455,0.481102017115192,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
58,"X4",3.10760439675117,1.94464162449525,0.429246331212149,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
58,"X5",4.25928444147918,2.51552811578029,0.0320230448635487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
59,"X1",0.0062063938326422,0.525699822469753,0.155105076852081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
59,"X2",0.968146363094041,0.946514247028564,0.226495803783375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
59,"X3",2.12874744369668,1.55097896740909,0.12664506336244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
59,"X4",3.07906837104174,1.86353055426617,0.537168224735933,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
59,"X5",4.01935085066222,2.52667523295158,0.379998688444427,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
60,"X1",-0.0117335428872519,0.444698350823943,0.113336812522419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
60,"X2",1.01679825925815,0.928834511537456,0.250778889977009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
60,"X3",1.96813723479743,1.4983209126544,0.244422634722834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
60,"X4",3.0224086308527,1.95113828444225,0.555108233559315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
60,"X5",4.00797428655968,2.54491802506389,0.379055319336137,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
61,"X1",-0.0122068146926151,0.514797535225408,0.19255954449909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
61,"X2",1.01844617200908,0.993004498831483,0.153234146492344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
61,"X3",1.98074009067561,1.50604711887083,0.12525832719904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
61,"X4",3.02057707363511,2.0719069731691,0.140023933616702,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
61,"X5",4.12026266271373,2.6636334598287,0.139994502527426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
62,"X1",-0.0768499262346809,0.50172081325537,0.163625884202334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
62,"X2",1.02869859060212,0.953644309875814,0.131936587160929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
62,"X3",2.15270620897064,1.42971341453053,0.239038555091777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
62,"X4",2.90949573750932,1.98795346648315,0.484583844253348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
62,"X5",4.22507099990598,2.56642197022189,0.0667545358920195,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
63,"X1",-0.0645645932893148,0.49919400735292,0.202970829752655,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
63,"X2",1.04165021634796,1.08414998741343,-0.0706529527925072,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
