"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
600,"X5",3.99643810325293,-0.0079229225610241,0.490492218206154,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
601,"X1",-0.00948882781227168,-0.0429288110083368,0.201771414239413,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
601,"X2",1.0291575937066,0.947282725831027,0.397966811871046,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
601,"X3",2.02410183639421,-0.0177119304157741,0.274216540629883,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
601,"X4",2.99205904384873,0.0591448132368788,0.370562440085253,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
601,"X5",3.90831484996843,-0.0193933591592966,0.760214076930458,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
602,"X1",0.0286241183697201,0.00689132069795931,0.0804202608743007,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
602,"X2",1.00911494452106,0.859736496251775,0.602926674815341,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
602,"X3",2.00859100869334,-0.022122670927158,0.268922895816789,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
602,"X4",3.04648146061293,0.105684910921532,0.302523394634012,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
602,"X5",4.0341675156523,0.0550740488035395,0.538218206084633,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
603,"X1",-0.055443165674409,-0.0174435217727229,0.0657125660918457,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
603,"X2",1.11390137056454,0.942419797649978,-0.0273076244463593,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
603,"X3",2.0643766983937,0.0537344352439874,0.124036004607546,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
603,"X4",2.96286420693538,0.0147202186369898,0.401950998082915,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
603,"X5",3.97870975011193,-0.0126139788909741,0.468872856764182,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
604,"X1",-0.0296689070348841,-0.0148979859725442,0.111626007846969,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
604,"X2",0.901381146754561,0.970241121574047,0.249860699461267,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
604,"X3",1.91478605201438,0.00969606414369465,0.353722047444061,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
604,"X4",2.98073630473678,-0.0312202753242335,0.399388873149405,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
604,"X5",4.04227287425657,-0.058453730027494,0.543181938259095,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
605,"X1",0.0342691095699634,0.0188331366004096,0.00791720070884424,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
605,"X2",1.07724006134319,0.988659356343133,-0.0708455893318005,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
605,"X3",1.92311915246579,0.0186718954052819,0.353359312321632,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
605,"X4",3.00606645919147,-0.0335587375062209,0.480150100948897,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
605,"X5",3.98226866890615,-0.0317224679524863,0.553001656355347,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
606,"X1",-0.0120659693035449,-0.0169298650970452,0.118021580485027,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
606,"X2",1.04472461083339,1.05305062473776,0.433829784887346,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
606,"X3",2.00740816512438,-0.0126168712281847,0.27148825539289,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
606,"X4",3.05527745560331,-0.053361985297731,0.393254554889124,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
606,"X5",3.97705382299399,-0.0116638479506786,0.55896951816803,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
607,"X1",-0.0537995750987157,-0.028290493984808,0.152125227420938,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
607,"X2",0.912258766854445,0.887870149068957,0.390776483992994,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
607,"X3",1.92659313038319,-0.101385593054787,0.396045312816996,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
607,"X4",3.00127800385085,-0.0631430639465582,0.408295039949395,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
607,"X5",4.04702973289795,0.0212911350327751,0.431891146270978,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
608,"X1",0.0305276926359698,-0.0613439508285285,0.138385273289718,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
608,"X2",1.11342259146239,1.05292373118491,0.0606748617111144,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
608,"X3",1.95144009180082,0.0341916702933954,0.282181431038631,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
608,"X4",2.99819366790775,-0.0677848794922187,0.449279136574278,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
608,"X5",4.02359327427708,-0.0123625272415983,0.387771177226507,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
609,"X1",-0.0240101749688267,0.0703473419315774,0.0887362568430259,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
609,"X2",0.880075780428515,0.897901183816079,0.252530678777149,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
609,"X3",2.00188233819224,0.0219166159277962,0.170169643842748,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
609,"X4",3.03119209050936,-0.00764282204177905,0.393911808685531,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
609,"X5",3.99403016545127,-0.112694643983691,0.606345917048326,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
610,"X1",-0.00972052949203548,-0.0700028378443022,0.178131094708573,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
610,"X2",0.972342717174092,1.09639123818237,-0.00585421995144221,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
610,"X3",1.93374819107105,0.0955825280170414,0.396593378549349,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
610,"X4",2.9942880999084,0.0332893690440191,0.330425554685351,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
610,"X5",3.99794127679888,0.032991455051161,0.52989895935515,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
611,"X1",0.000702978457563372,0.03285662125459,0.106468971487916,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
611,"X2",0.861962376155886,0.919766089476952,0.364553081464869,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
611,"X3",2.03480689931772,0.0217935173320183,0.16595808189201,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
611,"X4",2.95596529642647,0.0571284102827304,0.278328471885424,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
611,"X5",4.05868057280537,-0.0374191395513668,0.479721283431246,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
612,"X1",0.0235460937836523,0.00130380124912502,0.10555396973192,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
612,"X2",0.958698361999948,1.06871534057993,0.41291243686066,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
612,"X3",1.99184373045118,0.00324200769423549,0.332491234675339,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
612,"X4",2.99809682595011,0.0388440119825029,0.346819002295259,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
612,"X5",3.99943556535222,-0.00646510338889102,0.482704145838841,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
613,"X1",-0.042252809816769,0.0632892152390465,0.0545900366253167,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
613,"X2",1.05121759677555,0.976110683855961,0.328413493054364,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
613,"X3",1.98346234825318,-0.0553141632308608,0.439754693631441,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
613,"X4",3.00427134625658,-0.00399795017799865,0.37594769241764,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
613,"X5",3.98315065507509,-0.0429347030531737,0.489283418313111,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
614,"X1",0.0187624807674529,0.00831243555906851,0.0564599969383035,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
614,"X2",0.987304042560363,1.14002597688682,0.190963391251504,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
614,"X3",1.95797839828918,-0.0173260520412816,0.290862071317465,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
614,"X4",2.96196204472699,0.0447468774480853,0.420657878931676,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
614,"X5",3.97087599527258,-0.0623412034788674,0.52702503927826,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
615,"X1",-0.0245315047407442,0.0125146998007447,0.0869845148513497,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
615,"X2",0.812572013053033,0.894656396206414,0.533901807527791,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
615,"X3",2.01142922735381,-0.0488997717832507,0.400541066567769,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
615,"X4",2.93262416940673,0.124277605282448,0.395464742565475,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
615,"X5",4.05219133841854,-0.0281561166423861,0.404487936705735,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
616,"X1",-0.0288038047991897,0.0655788414231138,0.141656479608934,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
616,"X2",0.974030333493128,1.10927106074981,0.452827924584301,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
616,"X3",2.05124667550243,0.00950648204201691,0.216277886239329,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
616,"X4",2.98946692361399,-0.0834944616609584,0.486346110438081,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
616,"X5",3.95035419161914,0.0521306554832459,0.472808339564704,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
617,"X1",0.0153915456625536,-0.0575499519514504,0.10547735648567,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
617,"X2",1.15584647283245,1.01716028838143,-0.0657408333608695,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
617,"X3",1.97814187782402,-0.0168971657066856,0.467980354178005,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
617,"X4",3.00540886151305,-0.00580747345196333,0.367874012402689,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
617,"X5",3.9686415606649,0.0403778839038637,0.478805820126011,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
618,"X1",0.0505944910642036,0.0229186160523929,0.0211912275711314,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
618,"X2",1.0264605402816,1.05237616663148,-0.11744513675269,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
618,"X3",1.92071139857409,-0.0479713685101841,0.39781274062002,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
618,"X4",2.98856470646805,-0.012307428618985,0.484871479283015,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
618,"X5",3.97369995993686,-0.0666027960724483,0.558130013545594,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
619,"X1",-0.0512343585032433,-0.0067608216861698,0.131015445292914,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
619,"X2",1.04143528256583,0.847684527715732,0.26577788798849,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
619,"X3",2.04176780373649,0.03172113968861,0.181324395622151,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
619,"X4",3.0021988513364,0.00640930610252479,0.371101844865774,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
619,"X5",4.00753017418492,-0.011072912490302,0.484976428558249,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
620,"X1",-0.0783089533615639,0.0343124658861564,0.102915588581905,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
620,"X2",1.04625110600041,0.885639491339712,0.298322993503178,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
620,"X3",1.96796142494904,-0.0223665483926975,0.262114714902015,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
620,"X4",2.99579028624409,-0.0571687923438945,0.487231918577727,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
620,"X5",4.02234937238338,0.0276292606228142,0.479718082334524,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
621,"X1",-9.14857505188e-05,-0.0108823836362739,0.0293429373514538,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
621,"X2",1.07269821678899,1.16386974188304,0.0259207180268106,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
621,"X3",1.99617077158854,-0.0546457845422444,0.333231589595307,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
621,"X4",2.93389934564342,-0.018030675033799,0.521924009964469,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
621,"X5",3.97547189191885,0.0490962506934696,0.421306601762518,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
622,"X1",-0.0372267995593139,0.0266675661165457,0.0341260299107424,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
622,"X2",1.04870460082083,1.07803932896684,-0.0588428024914763,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
622,"X3",1.9888682911884,0.0445702059247587,0.213930363769125,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
622,"X4",3.01731247384704,-0.0624263441630669,0.497527812499441,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
622,"X5",3.96513913554574,-0.00211826375348884,0.506927648484405,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
623,"X1",0.0806139654252104,0.00536955991601546,0.0152146126103521,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
623,"X2",0.783379389069032,1.03049681312998,0.369188887652035,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
623,"X3",1.94744905601354,0.0392509272001302,0.366924595439349,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
623,"X4",3.07276429888993,0.0229500420992488,0.246145156649118,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
623,"X5",4.06739550553786,0.0162098507894579,0.373464638830428,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
624,"X1",0.00840587799194894,-0.0573156627859965,0.171649048744498,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
624,"X2",0.966511860374042,1.1485573856357,0.063629944763708,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
624,"X3",2.00238067094821,-0.0593529039639612,0.285138736743777,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
624,"X4",3.01022920995526,-0.0211165015586416,0.443198806750718,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
624,"X5",4.03277644940504,0.0119822239862438,0.418885216959243,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
625,"X1",-0.04360662081669,0.00619818221918317,0.0419875176546943,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
625,"X2",0.955479301667913,1.10965381041086,-0.105736455089061,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
625,"X3",1.94920447358708,0.0222079336794244,0.325112423826417,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
625,"X4",2.95951965046624,0.0530237578049179,0.465551096567051,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
625,"X5",4.02876683579021,0.00861627154036412,0.480079205031634,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
626,"X1",0.0560251794815666,0.0527705350454907,0.089883659256926,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
626,"X2",0.960874020173356,0.964766948855758,0.168207509008049,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
626,"X3",2.03801008164656,-0.0546957322920699,0.239530339326306,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
626,"X4",3.03349627727984,-0.00330814395845316,0.337445392443097,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
626,"X5",3.99734624049612,0.0221309214598005,0.486881123879037,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
627,"X1",-0.0328096185511282,0.00307495131990925,0.236527283422032,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
627,"X2",1.00264046601342,0.946718735940964,0.192367744935965,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
627,"X3",1.97852597585372,0.0362989444692937,0.226407911119305,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
627,"X4",3.004561922862,0.030139142558203,0.396151603435739,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
627,"X5",4.01956033649357,-0.0181521590921964,0.522430100406173,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
628,"X1",0.0356631854860546,0.073418640092619,-0.136502272465906,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
628,"X2",0.935232523295143,1.01445770762554,0.338481068323754,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
628,"X3",1.96700258358917,-0.0513066272416141,0.362528291443449,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
628,"X4",2.97679969887251,0.0807005045309015,0.225678345064149,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
628,"X5",3.96404818909106,-0.00534617530809707,0.520033463828637,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
629,"X1",0.00117032012917819,-0.0478998259130991,0.0923207898279338,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
629,"X2",1.03684706681861,0.918086278190569,0.201941794577087,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
629,"X3",2.00944227267836,-0.0148145390772012,0.257565519511075,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
629,"X4",3.03987192606632,-0.0515772413905686,0.402203354160151,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
629,"X5",3.99800459761388,0.0427060937415609,0.587514083548898,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
630,"X1",0.0465253502621535,-0.00746945616559208,0.0566015552381617,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
630,"X2",1.14171697459556,0.962376875622852,-0.093266679505027,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
630,"X3",1.96444224525015,-0.0773895564470349,0.450728457185248,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
630,"X4",2.93309721123089,0.062922347284143,0.353240126749066,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
630,"X5",4.00399609432007,0.0262930772685957,0.451868181426336,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
631,"X1",0.00464197919881331,-0.00830548390613527,0.258286981297913,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
631,"X2",1.05072643858837,0.94017144304887,0.275156420377086,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
