"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
748,"X2",1.00283909467483,1.0269506501042,0.418844946144165,"SRS","Dependent Covariates (Equal Covariance)",1,1
748,"X3",1.5750480369985,1.18507443692652,0.657269564641497,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
748,"X4",2.53893473634295,1.74512919734943,0.718527596791891,"SRS","Dependent Covariates (Equal Covariance)",1,2
748,"X5",6.03609119114558,1.6707353473996,0.98660747009248,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
749,"X1",-0.0696550763265116,0.455895459201102,0.237446537211874,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
749,"X2",1.02795620571121,0.994425855984842,0.0193675045014792,"SRS","Dependent Covariates (Equal Covariance)",1,1
749,"X3",1.59668234239759,1.15283405510765,0.634794204633887,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
749,"X4",2.25956586830718,1.58524733521783,0.687710079213984,"SRS","Dependent Covariates (Equal Covariance)",1,2
749,"X5",4.73675952131611,3.04067468708218,0.170885410822968,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
750,"X1",-0.0281590851554026,0.587201443730933,0.143773817033272,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
750,"X2",0.862446164996825,0.817006410748295,0.467485797840262,"SRS","Dependent Covariates (Equal Covariance)",1,1
750,"X3",1.45140377579248,1.16979765162492,0.840321644546024,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
750,"X4",2.05021742847759,1.98734349045411,-0.0476639629281765,"SRS","Dependent Covariates (Equal Covariance)",1,2
750,"X5",5.79381753265061,1.75381676772498,2.0018596908457,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
751,"X1",0.0585355360217782,0.529498002401085,0.0527313023461522,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
751,"X2",0.994704405116746,0.905025988561008,0.30041401845416,"SRS","Dependent Covariates (Equal Covariance)",1,1
751,"X3",1.79189309884517,1.37963175057576,-0.337838769259527,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
751,"X4",2.53424392847892,1.66645798448861,0.526021551782514,"SRS","Dependent Covariates (Equal Covariance)",1,2
751,"X5",6.3850612615862,2.43057304880823,-0.0490707462494754,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
752,"X1",-0.0196925777349632,0.460411382963845,0.0723427817309885,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
752,"X2",1.0351146271353,1.04586189702061,-0.125743543315133,"SRS","Dependent Covariates (Equal Covariance)",1,1
752,"X3",1.46597965295102,1.12350009898041,0.725115048997339,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
752,"X4",2.43433955254412,1.62449765388398,-0.197709431477141,"SRS","Dependent Covariates (Equal Covariance)",1,2
752,"X5",5.8223748048051,1.76325060167238,1.40076904924353,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
753,"X1",0.0191533870072418,0.409541513930056,0.200671074655063,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
753,"X2",1.14157378551703,1.01269508091557,-0.131961146855267,"SRS","Dependent Covariates (Equal Covariance)",1,1
753,"X3",1.48275454000666,1.18385206804058,0.394391472390057,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
753,"X4",2.64553004107849,1.32531244857881,0.600636729729577,"SRS","Dependent Covariates (Equal Covariance)",1,2
753,"X5",5.1280789526529,1.88146280529854,1.60828825327587,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
754,"X1",0.0676548234392004,0.449383356641782,0.13887367857,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
754,"X2",1.10091193739453,1.15487131755836,-0.31590618472707,"SRS","Dependent Covariates (Equal Covariance)",1,1
754,"X3",1.99905483971888,1.41001789400896,-0.777849443527574,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
754,"X4",2.48513386227458,1.78986099051629,0.543284602086886,"SRS","Dependent Covariates (Equal Covariance)",1,2
754,"X5",5.42294892487074,2.5060783079963,0.517768545746337,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
755,"X1",-0.0411902959794375,0.575838872225868,0.0757192687260017,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
755,"X2",1.20678388384176,0.837333744892007,0.216413316070064,"SRS","Dependent Covariates (Equal Covariance)",1,1
755,"X3",1.79670066170668,1.29697355114098,0.136957812536793,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
755,"X4",2.31576599000866,1.54379973129911,1.11238317060769,"SRS","Dependent Covariates (Equal Covariance)",1,2
755,"X5",2.53985759235212,3.77542266035215,0.450276319413379,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
756,"X1",0.0593000788690833,0.393919702886628,-0.00728591820552582,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
756,"X2",0.790125313600372,0.978282317827827,0.669251607718304,"SRS","Dependent Covariates (Equal Covariance)",1,1
756,"X3",1.77235098760562,1.46005369626667,0.595400448920698,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
756,"X4",2.27449341015617,1.62802120721294,0.549498767874524,"SRS","Dependent Covariates (Equal Covariance)",1,2
756,"X5",5.17184664635122,2.49531079676033,1.01644251037748,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
757,"X1",0.00686209656068102,0.502903306499373,0.0762631849885044,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
757,"X2",1.06689604814212,1.1805587628333,0.0249533096095705,"SRS","Dependent Covariates (Equal Covariance)",1,1
757,"X3",1.85208243009171,1.05515931872642,0.454051004148102,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
757,"X4",2.2377686142085,1.54511409012539,0.65916360115348,"SRS","Dependent Covariates (Equal Covariance)",1,2
757,"X5",5.72316645765136,2.25111781788873,1.34877662151067,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
758,"X1",-0.00922748930099166,0.499962644644557,0.0403288671888,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
758,"X2",1.0651079177396,0.918140077407568,0.0779946896872791,"SRS","Dependent Covariates (Equal Covariance)",1,1
758,"X3",1.52790171130721,1.38972676017566,0.66132544496337,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
758,"X4",2.65835068120724,1.6874780770266,-0.335134777092313,"SRS","Dependent Covariates (Equal Covariance)",1,2
758,"X5",6.17679621211205,1.77117490878848,0.422103227316852,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
759,"X1",0.0532977365631596,0.53977750613672,-0.117572543128698,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
759,"X2",0.924052933921632,0.914673001601696,0.268927886377967,"SRS","Dependent Covariates (Equal Covariance)",1,1
759,"X3",1.63540434943069,0.803875925476283,0.614296948052658,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
759,"X4",2.40603061969033,1.39737046033244,1.00311738256507,"SRS","Dependent Covariates (Equal Covariance)",1,2
759,"X5",6.41431175798473,2.01627498327109,0.0718456519904705,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
760,"X1",-0.0521154685778996,0.50281432019684,0.0954618665928561,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
760,"X2",1.06689876599446,1.13666095171718,0.000787455852845757,"SRS","Dependent Covariates (Equal Covariance)",1,1
760,"X3",1.52552673136464,1.36155703207336,0.671690108290296,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
760,"X4",2.3035675157767,1.80250126255049,0.293492626216451,"SRS","Dependent Covariates (Equal Covariance)",1,2
760,"X5",6.27682322873945,1.76269850148439,0.340771973487409,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
761,"X1",-0.0511826805455587,0.50875602697668,0.168257116557254,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
761,"X2",0.92507988981121,1.04316616337969,0.256199709007621,"SRS","Dependent Covariates (Equal Covariance)",1,1
761,"X3",1.5882869287116,1.27631409947641,0.370975723962554,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
761,"X4",2.01017716670682,1.89114988202464,1.45332476800654,"SRS","Dependent Covariates (Equal Covariance)",1,2
761,"X5",5.87205070338379,2.04134134068221,0.547352923353832,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
762,"X1",0.0366315227096128,0.413364851786677,0.117966701710823,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
762,"X2",1.01010752092033,0.906026064397451,0.179522630999099,"SRS","Dependent Covariates (Equal Covariance)",1,1
762,"X3",1.75800846449166,1.22446411013281,-0.0447269534526385,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
762,"X4",2.16277454673929,1.60574375929148,0.0709333709823155,"SRS","Dependent Covariates (Equal Covariance)",1,2
762,"X5",6.02303771257598,1.96646163672157,0.989222908658795,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
763,"X1",-0.0451465665963608,0.628386477469514,-0.0117599807922453,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
763,"X2",0.88431339338216,1.12442313375447,0.311663372891269,"SRS","Dependent Covariates (Equal Covariance)",1,1
763,"X3",1.86756917649061,1.78586104765626,-0.326362675741655,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
763,"X4",2.19916143633447,1.31234590954473,2.19486166896641,"SRS","Dependent Covariates (Equal Covariance)",1,2
763,"X5",5.66920199691965,1.66630777007082,0.997133059591282,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
764,"X1",0.0330107497378343,0.50642677745006,0.0824777113146755,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
764,"X2",1.00342627350394,0.95146335782916,0.542042148438903,"SRS","Dependent Covariates (Equal Covariance)",1,1
764,"X3",1.86803864749372,1.13173826480588,0.0851205808958884,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
764,"X4",2.66607831002675,1.41834493107171,0.739403526190002,"SRS","Dependent Covariates (Equal Covariance)",1,2
764,"X5",5.15563106852684,2.53255962434649,0.9321871015715,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
765,"X1",0.00377659356721473,0.523720182467536,0.120938405644924,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
765,"X2",0.897264820028677,0.983866420440779,0.532564971562794,"SRS","Dependent Covariates (Equal Covariance)",1,1
765,"X3",1.82624493122063,1.50135876676972,-0.521943052449775,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
765,"X4",2.01753120079893,1.56723736366628,1.51993236930839,"SRS","Dependent Covariates (Equal Covariance)",1,2
765,"X5",5.62330644386374,2.19982809208858,0.967143530606141,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
766,"X1",0.0570372462312443,0.567744142790229,-0.023989226117142,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
766,"X2",0.977214392929038,1.04590485475681,0.135735642504314,"SRS","Dependent Covariates (Equal Covariance)",1,1
766,"X3",1.75116765975272,1.28893977365711,0.564230631482884,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
766,"X4",2.13587486239905,1.93918929187658,0.63825904277278,"SRS","Dependent Covariates (Equal Covariance)",1,2
766,"X5",5.60861493351825,2.1612605708914,0.92862143618073,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
767,"X1",0.0489046916394557,0.484130208905412,0.0677945358449453,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
767,"X2",0.922511008359032,1.027875558893,0.284976320738326,"SRS","Dependent Covariates (Equal Covariance)",1,1
767,"X3",1.77464307662,1.45958844981756,0.0468300949958088,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
767,"X4",2.53897155852923,1.61412871688079,0.264428046053121,"SRS","Dependent Covariates (Equal Covariance)",1,2
767,"X5",5.14461269986039,2.82847403857263,0.562085934474804,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
768,"X1",0.018482666340855,0.554955860968529,0.159455370570866,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
768,"X2",0.952593764254467,1.00167623877211,0.389632245995177,"SRS","Dependent Covariates (Equal Covariance)",1,1
768,"X3",1.74312123630572,1.67954878131296,0.144997673979646,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
768,"X4",2.31405767830788,1.97188426081708,0.32123088103123,"SRS","Dependent Covariates (Equal Covariance)",1,2
768,"X5",5.22986466695195,2.03402747767932,1.43627661902889,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
769,"X1",-0.0656852982073809,0.458918206617488,0.386901255497189,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
769,"X2",1.07692120037012,1.10753130946237,0.123490386205516,"SRS","Dependent Covariates (Equal Covariance)",1,1
769,"X3",1.56452633452773,1.22624947217603,0.772479439451772,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
769,"X4",2.21134025216797,1.5640087825288,0.788366606052916,"SRS","Dependent Covariates (Equal Covariance)",1,2
769,"X5",5.59246483839305,2.14095684238605,1.12927143085186,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
770,"X1",0.0131751117585738,0.609592954819917,-0.107769463919048,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
770,"X2",0.953666801714763,0.86359163543824,0.315028168829444,"SRS","Dependent Covariates (Equal Covariance)",1,1
770,"X3",1.73246356992231,1.37840633802146,0.223738048042346,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
770,"X4",2.31341188366362,1.82289003316972,0.208060021351218,"SRS","Dependent Covariates (Equal Covariance)",1,2
770,"X5",5.91017490964146,1.7817235682844,0.367527151842348,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
771,"X1",-0.0437264234074696,0.410853781821021,0.361516720297854,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
771,"X2",1.08840446258666,1.05776696353788,0.195331832665869,"SRS","Dependent Covariates (Equal Covariance)",1,1
771,"X3",1.75115754731309,1.2101794929211,0.127575218092228,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
771,"X4",2.34864816608289,1.44174039614178,0.629981358676328,"SRS","Dependent Covariates (Equal Covariance)",1,2
771,"X5",5.52423865794918,1.79695621235535,2.02127837617121,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
772,"X1",0.0147973080383107,0.630267993818654,0.00371130390495787,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
772,"X2",1.1633781028788,1.03560743093625,0.128517118257326,"SRS","Dependent Covariates (Equal Covariance)",1,1
772,"X3",1.4796057037555,1.19743016938297,0.368643642537982,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
772,"X4",2.27020642065207,1.37893501699901,0.467482985493306,"SRS","Dependent Covariates (Equal Covariance)",1,2
772,"X5",5.35969328339197,2.07361946220115,1.38255009859303,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
773,"X1",0.0437003550145239,0.514740880465359,0.0784290135914166,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
773,"X2",1.11809593086929,1.12209385397621,0.0426109435410634,"SRS","Dependent Covariates (Equal Covariance)",1,1
773,"X3",1.74443819166133,1.21237687779896,0.371826532879628,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
773,"X4",2.31958973281574,1.52147721822503,0.726813182531229,"SRS","Dependent Covariates (Equal Covariance)",1,2
773,"X5",4.93054827657,2.67920945660673,1.17179268579561,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
774,"X1",0.159181684923577,0.501523018383328,-0.0904522531583102,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
774,"X2",1.10826570396669,1.21741668004015,-0.0288076275441898,"SRS","Dependent Covariates (Equal Covariance)",1,1
774,"X3",1.69920822974936,1.26151533294248,0.000162053206697444,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
774,"X4",2.15451199172346,1.93077651910136,0.611210001770797,"SRS","Dependent Covariates (Equal Covariance)",1,2
774,"X5",6.21632762051105,2.09425451813374,-0.354805316138889,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
775,"X1",0.0784670167894109,0.427299622769668,-0.0580161332362,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
775,"X2",1.04392963461207,0.939507121846268,0.183233107463524,"SRS","Dependent Covariates (Equal Covariance)",1,1
775,"X3",1.67217004447461,1.41393075380794,0.143240076161694,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
775,"X4",2.37342293201898,1.97603681784044,0.103178860679809,"SRS","Dependent Covariates (Equal Covariance)",1,2
775,"X5",3.81770532534837,3.63276382112018,0.275981964841111,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
776,"X1",-0.0172869890445449,0.409557977762977,0.179712010186879,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
776,"X2",1.10753483541176,1.01599687603197,0.0989806273254121,"SRS","Dependent Covariates (Equal Covariance)",1,1
776,"X3",1.7493190828593,1.29796017464191,0.199712613744227,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
776,"X4",2.62461539192159,1.39491985471966,0.534467599509787,"SRS","Dependent Covariates (Equal Covariance)",1,2
776,"X5",5.24868193060663,2.65847131015883,-0.13346622155648,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
777,"X1",-0.0157702477216022,0.531135301338918,0.00334741543878769,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
777,"X2",1.06761732850413,1.04369108188818,-0.0504151350730227,"SRS","Dependent Covariates (Equal Covariance)",1,1
777,"X3",1.69521035908711,1.56482181892886,0.190526522227751,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
777,"X4",2.57862389752574,1.44595195104345,0.0170032671321461,"SRS","Dependent Covariates (Equal Covariance)",1,2
777,"X5",6.14131891883023,1.98582621666571,0.0903715685720781,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
778,"X1",-0.00883427414685105,0.55875204035013,0.0429380361576922,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
778,"X2",0.905708635434116,0.942994871887749,0.52270993975341,"SRS","Dependent Covariates (Equal Covariance)",1,1
778,"X3",1.72190809404734,1.42837570600747,0.421476929449612,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
778,"X4",2.20382876697529,1.80596908647347,0.31171022106714,"SRS","Dependent Covariates (Equal Covariance)",1,2
778,"X5",5.7912373064139,1.96329977060503,1.69420568172443,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
779,"X1",-0.0433065096338061,0.521573411044567,0.236109395573409,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
