"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
22,"X2",0.941286495847242,0.3143612688181,0.527689919986411,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
22,"X3",2.53283684731063,1.40268836199331,0.0701442548012934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
22,"X4",2.9125393476178,2.05937457997033,0.391568106129144,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
22,"X5",4.13605470552577,2.55063200652178,0.119664499277523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
23,"X1",-0.13450738250741,0.539158836129408,0.309352712066991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
23,"X2",0.803317315745092,0.427301953514303,0.516988023322944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
23,"X3",2.25115706445241,1.39726980852508,0.39665283471938,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
23,"X4",3.07044290884075,2.09172773182786,0.231641052336598,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
23,"X5",3.92889588555443,2.5099951066256,0.354184029370744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
24,"X1",-0.159139945046279,0.486729690423424,0.337802943217799,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
24,"X2",0.996441818143128,0.492732468487509,0.261946347052366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
24,"X3",2.38451560719124,1.39043348337576,0.270681915243351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
24,"X4",2.99489974157743,1.87506582957397,0.595889034022065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
24,"X5",4.08999718043014,2.52430280700937,0.244833515007598,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
25,"X1",-0.0319819005318794,0.440199850767981,0.319973051653762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
25,"X2",0.853752068019628,0.490888336776249,0.120953126929886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
25,"X3",2.23018494397985,1.39558146684418,0.329453795374337,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
25,"X4",2.91652702033557,1.94501204550622,0.687438829308523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
25,"X5",4.17988418803749,2.52659875038032,0.290978914741745,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
26,"X1",0.0729891772761384,0.547124042504048,-0.0188693316034204,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
26,"X2",0.983768715455959,0.47262988194284,0.213473055863517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
26,"X3",2.37008754424382,1.40100660160911,0.24399182759115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
26,"X4",3.08456281838324,1.9933858396436,0.291773273091922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
26,"X5",3.79348373495931,2.37829537664317,1.09280946457848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
27,"X1",0.0052504355468275,0.619171687998253,-0.239851132242488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
27,"X2",0.994452903179872,0.37613612397937,0.292244197132653,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
27,"X3",2.26303412530723,1.40271381042661,0.401903948821364,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
27,"X4",2.90599328477868,1.95272221859055,0.55523881742847,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
27,"X5",3.89865006551017,2.44632775156136,0.658667691216315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
28,"X1",0.0297706827237298,0.551794429937555,-0.0656826616572857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
28,"X2",1.06203080332827,0.563825862336509,0.0311421510588452,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
28,"X3",2.25579806335735,1.39842532441049,0.344831798434051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
28,"X4",3.12707210054566,1.99714421397463,0.224404201851311,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
28,"X5",4.19275669477977,2.41779096967058,0.684022616060176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
29,"X1",-0.0889681716590957,0.582354096557189,0.124182851069108,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
29,"X2",0.873801685419693,0.334625919641562,0.62679720801268,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
29,"X3",2.25578985196927,1.4561449425157,0.176501021706526,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
29,"X4",2.98895296332396,2.02774449313925,0.272932668190553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
29,"X5",4.2529067013018,2.55341791171283,0.0454424324626354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
30,"X1",-0.123049118570331,0.544149983503201,0.0132913298808836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
30,"X2",1.06405403069779,0.422552936417976,0.1901395255279,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
30,"X3",2.34762072332948,1.41916635932344,0.191248284396746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
30,"X4",2.96078269677925,2.01401665419422,0.34688555821938,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
30,"X5",3.90139399759312,2.36635584373285,1.0378782061775,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
31,"X1",0.0405728197796479,0.583310084419678,-0.199118182290009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
31,"X2",0.978854469961978,0.522900235621857,0.191244661831763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
31,"X3",2.24378950938185,1.45900337310503,0.173193656531564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
31,"X4",3.11071530160262,2.09394702448084,0.0429988858721735,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
31,"X5",4.01174141754971,2.47874734426921,0.556691763986726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
32,"X1",0.113939216552286,0.622876955584794,-0.403904582758034,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
32,"X2",1.01247085425336,0.451156971697652,0.178435998075526,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
32,"X3",2.45859523529104,1.34019033345596,0.350493728316752,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
32,"X4",3.0303468100642,2.04131799405252,0.281428748500628,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
32,"X5",4.01697145712696,2.5014603053876,0.489939846897746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
33,"X1",0.0323567248599829,0.504144423642475,-0.171654795110341,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
33,"X2",0.997585261565145,0.531038099059503,-0.195605956274433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
33,"X3",2.37670869165591,1.34003525211469,0.447961951134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
33,"X4",3.18568549402747,1.97643084407758,0.357417044981587,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
33,"X5",3.9160438230197,2.56470416134416,0.0640221413155804,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
34,"X1",0.00357074617420678,0.52628780190332,0.0393382405399046,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
34,"X2",1.04876042752181,0.520622116963613,0.198470768938737,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
34,"X3",2.40572045656474,1.3942784274144,0.165855204430649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
34,"X4",3.13775771006366,2.11273194132465,0.127017878157922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
34,"X5",3.97993384738698,2.51621172757002,0.57220521835496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
35,"X1",0.147325499884397,0.322006164044559,0.321535681474761,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
35,"X2",0.910653083603109,0.369052018341335,0.288702707974066,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
35,"X3",2.20705785391782,1.43464554541401,0.321786926394524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
35,"X4",3.15691245919442,2.0477004960437,0.15096526161219,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
35,"X5",4.08753803952887,2.39773787619514,0.44440731882079,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
36,"X1",0.00489720247156055,0.380225107814112,0.173300008521373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
36,"X2",0.992911409348261,0.552952994216371,0.059672746575676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
36,"X3",2.30525208534056,1.3883715982385,0.325907238728969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
36,"X4",3.09311455380124,2.0989384750053,0.265957553426246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
36,"X5",3.89509408776834,2.41099850463215,0.753353766791991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
37,"X1",0.073447215645567,0.546768221679623,-0.152337710797923,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
37,"X2",0.863551038360599,0.466079376352192,0.583558946471406,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
37,"X3",2.38953792775805,1.4483716221282,0.0372821177806537,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
37,"X4",3.05870990531877,1.88858987021816,0.566592473607443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
37,"X5",3.76805424588702,2.52031088942556,1.07045264090896,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
38,"X1",0.0509666250780327,0.488665855775485,0.131793026431664,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
38,"X2",0.939935612891153,0.379966673105462,0.255403019785125,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
38,"X3",2.29338993214616,1.37576295365729,0.397296121679703,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
38,"X4",3.05576138713365,2.02371433162775,0.223791310011997,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
38,"X5",4.05675102236212,2.52797396776309,0.413349247529518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
39,"X1",-0.116094060383475,0.573529232022353,0.177182734301681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
39,"X2",0.873701302511847,0.434278452930798,0.187233999274259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
39,"X3",2.29849056835563,1.37692522991481,0.406217758986426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
39,"X4",3.24611066932729,1.9970935801335,0.249147662252697,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
39,"X5",4.06380353545253,2.44965726754181,0.429816913433261,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
40,"X1",0.21746527136297,0.424204192165838,-0.0922188843622767,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
40,"X2",1.10475323410878,0.482341499774781,-0.0693204549722575,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
40,"X3",2.31533826108921,1.39806359265243,0.30453599164261,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
40,"X4",2.95685847090024,2.02731016571296,0.384023457225477,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
40,"X5",4.13333325113343,2.48682353725321,0.428430100729927,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
41,"X1",-0.122212958931234,0.435396103547619,0.369995868838596,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
41,"X2",1.11557220076808,0.566110925040086,0.0644126367531211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
41,"X3",2.33492636513308,1.46101379517062,0.0388524720579067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
41,"X4",3.07083342484041,1.92672524317305,0.598213628936563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
41,"X5",4.03416917985568,2.62193231390953,0.0972247185069239,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
42,"X1",-0.0767795295892965,0.440873871398817,0.178838296712957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
42,"X2",0.857157031273834,0.491958228151831,0.316012722307746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
42,"X3",2.42207744588322,1.31490833922089,0.430655021096956,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
42,"X4",2.93991118670391,2.06747491309913,0.328647128284139,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
42,"X5",3.90069449009326,2.44442978894413,0.764844786988201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
43,"X1",-0.0469267951478171,0.382551499785594,0.164544305574002,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
43,"X2",0.824566307613165,0.561461003676458,0.594749481764521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
43,"X3",2.19472000562295,1.4303787228153,0.365978440796111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
43,"X4",3.10657956969608,2.01012606484528,0.191095561279607,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
43,"X5",3.88594345260704,2.52906057300078,0.563657875866654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
44,"X1",0.0271171160915754,0.552367144020383,-0.0599970546454499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
44,"X2",0.97806370941247,0.448804597036534,0.182064178658188,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
44,"X3",2.41704246297889,1.36774658518369,0.33602773734736,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
44,"X4",2.873868208628,1.91624385491935,0.742259385395614,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
44,"X5",4.07447514364336,2.58702398428118,0.315456703002553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
45,"X1",-0.0176584158384114,0.295598768444526,0.346257294883989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
45,"X2",1.09354751337084,0.426065239504511,-0.0493556608993849,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
45,"X3",2.32380021449774,1.36247827095298,0.443526394019493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
45,"X4",3.04169985317238,1.94702825752666,0.554954257877507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
45,"X5",4.02934561717295,2.46303203712474,0.636812376864276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
46,"X1",-0.0542756456460332,0.319902906886552,0.403208546430227,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
46,"X2",1.0636475848912,0.404692797813149,-0.111832188892651,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
46,"X3",2.28917703942595,1.44751552483148,0.173024150208123,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
46,"X4",2.92258692858741,1.9448463127265,0.686643223400477,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
46,"X5",3.77081720659558,2.49021492689417,0.804268461727922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
47,"X1",0.0583259394764609,0.505107388462256,0.00198783982741899,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
47,"X2",1.12932252259107,0.659372237014621,-0.256746797045975,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
47,"X3",2.34814861816018,1.33038996834539,0.510015786282407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
47,"X4",3.24668686428678,2.11066087709926,0.000727297890292848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
47,"X5",4.0240896825697,2.42802983531853,0.27812626285287,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
48,"X1",0.00460276761521149,0.520604201928892,0.0952563268972726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
48,"X2",1.02559010889719,0.595423716841469,-0.0192016229732996,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
48,"X3",2.1317120975846,1.44031397787802,0.359429970522244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
48,"X4",3.03497837381141,1.93634185135971,0.480733127216814,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
48,"X5",4.17510961537664,2.45527297284145,0.511747418753061,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
49,"X1",0.0385526814939622,0.618297248064482,-0.125437315779737,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
49,"X2",0.931599942058316,0.563500627736591,0.158925378303974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
49,"X3",2.20433503156974,1.41801609498623,0.353741194214202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
49,"X4",3.00360120120715,1.99223835639457,0.381401550646564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
49,"X5",4.15333525893809,2.56794163986691,0.106947783240681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
50,"X1",0.0131760158239423,0.521092714423538,-0.0318762757581234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
50,"X2",0.994884347459447,0.531752574475446,0.353080197047072,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
50,"X3",2.51936014408265,1.33264635071133,0.280409995628369,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
50,"X4",2.98636241117747,2.08378670202008,0.223744763765806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
50,"X5",3.93574586050148,2.35540132403884,1.12338948617969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
51,"X1",0.0513005234339412,0.371721535325116,0.256430213282817,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
51,"X2",1.01788495717363,0.4705163571221,0.156226469495349,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
51,"X3",2.37143128554838,1.35501009250264,0.396312746321216,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
51,"X4",3.0993095558129,1.95209035593588,0.356957018269447,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
51,"X5",4.12693327796488,2.56221587193,0.162359013392641,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
52,"X1",0.0264467663063362,0.655915348589659,0.00718724919639727,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
52,"X2",0.875719115631173,0.474821609711971,0.23313365058121,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
52,"X3",2.3566198878834,1.37122282595755,0.320334419889502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
52,"X4",3.00999241133635,1.87448270826182,0.732540620293451,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
52,"X5",4.0492802366659,2.53285684150116,0.383483896718993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
